formula,BG,fidelity
Rb8Cd4O8,2.610375,4
Pb1Ti4P6O24,4.185134,4
Hg6I3Na3O6,2.415537,4
Hg3S3,2.485278,4
Tl6P2O8,3.626665,4
Mn8Ga16Te32,0.8075,4
Cd1Sn1Na2S4,2.936274,4
Cs8K4Cu2Si4O16,3.460103,4
Tl2V6Se4O24,3.484064,4
Hf1Se2,1.031217,4
Bi4W2O12,3.14691,4
B2N2H12,5.610671,4
Nb4Se4Cl12,1.799926,4
Hg12Cl4As4O16,3.153991,4
Rb2I2Sn2O12,3.827604,4
Ba8Fe4Se12,2.282588999999999,4
Fe4Na16O16,2.103291,4
Te4Cl8Mn16Si4O28,3.750072,4
Pb4Ag4Sb4S12,1.557504,4
Zn6N36,4.816958,4
Cu4Cd2Si2Se8,1.442417,4
Tl12Cl8S2,2.417034,4
Au1Ag1Cs2Cl6,1.507505,4
Ru4N4O4Cl20K8,3.271478,4
Zn8S8,3.4815,4
Pb1Zr1O3,3.477219,4
Rb2F2S2O8,4.605653,4
In4K4Br16,3.970493,4
Sb8K4,0.507139,4
P16O36,7.116759,4
Be24N16,4.55563,4
Tl6Fe2Cl10,3.507274,4
Cu1Sc1O2,3.657285,4
Sr6As8,1.124973,4
Sb1Tl3S3,2.076617,4
Te4Rb12O18,2.414454,4
Cs8S4,3.091968,4
Hf2Mo4O16,4.018729,4
K4Li2Al2P4,2.684185,4
Br8Sr4,5.616336,4
Cu1Br1La1Nb2O7,0.727993,4
Ba4Cl4S4O4C4N4H8,6.084986000000001,4
S16N20F4,3.565876,4
Ba4Cr4S8,1.978851,4
Cs2Sn1Br6,2.421735,4
La2Co2C4,0.23842,4
V2O16C8H14,2.683472,4
Mg6Mn1O8,3.607325,4
Li1Ga1As2O7,4.338193,4
Ba2As6Cu7O24,2.96373,4
Ru4Na12O16,2.516003,4
Tl4Mn4I12,3.08381,4
K4Cu4Al4F24,4.563502,4
Ba2Ni2O6,3.121861,4
Hg4O4F4H4,2.934012,4
N2Cl2O4H8,4.896877,4
Ge2Mg4O8,4.701181,4
S16N16,3.096755,4
Na4Ge4Cd2S12,3.247651,4
Hg1In2Te4,1.117463,4
Pt2O4,3.010413,4
Au1K1F6,4.076593,4
Bi4Sr2Ta4O18,3.572249,4
Pb2Ga4O8,4.493931,4
K12Al4Se12,3.340181,4
Pb8Sb4I12S8,2.483754,4
Nb6K2O16,3.875435,4
As16Se12,2.010582,4
Sr4Mo2Ca2O12,3.005574,4
Sn2S2,0.706657,4
Cs1Bi1F6,4.914777,4
Sr6Zn2Pt2O12,4.270311,4
Ni4Sb8O16,2.767912,4
I6N4H6,1.419238,4
Ba4In2Ga2O10,2.726677,4
Bi10Ga6Cl24,2.379712999999999,4
Cu3Sb1S4,0.31537,4
Tl2N2,0.322523,4
Pt1Rb2Te2,1.563292,4
Ba1Cu2Se2,1.216819,4
Y2K2C16O16,3.700961,4
Pb3K2Li14O14,3.123873,4
Sb4Na4P8S24,2.768582,4
La8Se6O8,1.042224,4
Se12Cs12Sb4,3.008256,4
Ru1Ba2D6,3.194025,4
K6Na2Mn2Cl12,5.20935,4
Rb2Sb4Se8,1.583674,4
Cl8F24,4.02996,4
Ge4N4O2,4.005346,4
Cd1Cr2O8N4H14,3.832342,4
Hg4Ni4S2F12,2.980502,4
Tl18S9,1.24748,4
Se10B4Li4,2.428754,4
Cs2Fe2Br6,3.625738,4
Ag12Sb4O16,0.966061,4
In4Mn4O14,2.450996,4
Te16Sn4Na16,1.57358,4
Bi4O4S2,1.468964,4
Mg1S1,3.782173,4
Ta4Ca4O14,3.46909,4
Pb2I4,3.179801,4
Bi2Se1Te2,0.2248659999999999,4
Ag4In4Ge2S12,1.936037,4
As2B12,3.469607,4
Na8O16N8H8,4.395874,4
P3Cl15,2.963839,4
Hf4O8,5.474617,4
Hg2V2O6,2.824171,4
Bi2Cu2Sr2,0.125362,4
Si8C8,2.688467,4
Au4Ba2P8,0.724699999999999,4
Rb2In4O7,2.760276,4
Sb2Na2S4,1.064225,4
Ba2Ag4Cu2V4O16,2.851663,4
Ge8S24Ba8,3.319794,4
Te10Al4,1.571439,4
Ba8Co1Nb6O24,2.841451,4
Rb2P2S6,2.859986,4
Si3O6,7.548794,4
Y4As4Se4,0.134703,4
Ba6Bi6O18,0.308893,4
Pb4Y2Sb2O12,3.470478,4
Rb2Cu4I6,3.395874,4
Bi4Tl12I24,3.290331,4
Sr2O6H4,5.323964,4
Mn3Cs3Cl9,4.863584,4
Cu6As4O16,3.346753,4
Os8Br32,1.12313,4
Pd2F8,2.750163,4
Au2Cs6Sn8,1.032374,4
Cd4Si4O16Li8,4.489124,4
Ca4Fe4O8,2.981795,4
Mo1F6,5.417175,4
Hf1Na2O6H6,6.221697,4
Ta4Ni2Se10,0.4095669999999999,4
Zn2Cr4O8,4.010749,4
Ni2P2S6,2.122605,4
Lu6Fe6O18,2.571187,4
Ge2S4,2.129862,4
Hg4P4O14,3.054651,4
Ca3Cu2Zn2P4,0.81469,4
Ta4Sn4O14,2.191559,4
Cu1Br1,1.860541,4
Te2Ni1V2O10,2.613372,4
Sr4As2O1,1.836986,4
Au2Rb2O4Na4,3.547528,4
Ba8Ge8Se20,1.8261649999999992,4
Au2Cu2F10,3.1159,4
Hg4Te4O12,3.255318,4
Sn2Cu6Fe1S8,0.317631,4
Mn2Ti2O6,3.14211,4
Cd4Si2O8,2.998266,4
Cu2Mn1Sn1S4,1.049735,4
Te20Al14,2.059806,4
Sr1Zn2Sb2,0.25871,4
Co1I2,2.298287,4
Zr4I8,0.844541,4
Mn2P4Na2O14,2.029318,4
K4O16C8H4,4.76252,4
Pb1Ti1O3,2.584444,4
Co1Br2O6H12,4.555485,4
Rb8Mo4S12O4,2.431117,4
Sr2F2Sb2Mn2,1.527922,4
Rb2Na4B2O6,4.733369,4
Cd4V8O24,3.177714,4
Ag12C6O18,2.225142,4
In2O4H2,3.451175,4
Th3N6Li6,3.230942,4
Cu2Pt2F12,3.465392999999999,4
Tl4La4Se24P8,2.624976,4
Na2Cr6O16,2.790114,4
Sc2Al2O2C2,2.221806,4
K1Cd1C1F1O3,3.50739,4
Rb1Bi1F6,4.775102,4
Hg2C4N4O4,4.889035,4
Ag2Ba2F2Te2,2.348404,4
Ag2Au2F8,2.520362,4
Si12,1.089877,4
Zn7S2O18H10,5.115251000000001,4
Ba4Pt8P12,0.4965179999999999,4
Sb8F48,5.135398,4
Cs4Te10,0.8788300000000001,4
Cd2As2K2,0.735105,4
Sr6Ga8O18,4.296945,4
W1Br6,1.721327,4
Y4Ta4O16,4.379073,4
Ca1C2,2.591454,4
Cu1P4O16H8Rb2,4.256429,4
Sb2Li6,1.026896,4
Cu2K2Na2Si8O20,4.301683,4
Hg1Se4Zn1N4C4,3.298834,4
Zn6Sr8F28,7.315039,4
Rb8O12,0.6375149999999999,4
Hg6Si2O7,1.990584,4
Mn2Cl2O6,2.913816,4
Cs4Se12B4,2.623395,4
Te4Cs8O16,4.615558,4
Ga2Se2,1.661536,4
K8Ag4Sb4S16,2.074138,4
Tl2Mo6O18,1.230448,4
Pb1Cs2Cl6,2.366543,4
Sb4Cd4S12Na4,1.73527,4
Rb8Au12S10,2.571088,4
Na2Se1,2.972606,4
Tl1Br4Nb1O1,1.949592,4
Tl4Sb4O12,3.3334,4
La4Cr4O20H4,3.648772,4
Ba1S1,3.075817,4
Pb2Sc1Ta1O6,3.657253,4
In12Ru4,0.560098,4
Cs2Cu1Cr4O16H4,3.352568,4
Hg4Se4O20H8,3.03752,4
La4Mn2V2O12,1.627192,4
Si2As4K4,1.707569,4
Te4Ag8O12,3.109046,4
P16S12,3.631367,4
B2N2,6.487526,4
Na4Cu1As2O8,3.812183,4
Ba8Ga8S20,3.827609,4
Ag2Sb2O6,1.585515,4
Ag2Ga2Te4,0.904909,4
Ca1Sb2O6,4.38836,4
Fe4Cr8O16,2.042906,4
Cs1Pb1Br3,2.182216,4
Rb6P4B2,2.304322,4
Si4O8,7.408482,4
La8Ni4O16,0.730271,4
Au4S2,3.011456,4
K3Ta3B2O12,3.998107,4
Ba6As28,1.685786,4
Si12O24,7.503491,4
Pt1K2Cl6,3.178887,4
Hg8As4Cl8,2.089296,4
Xe1F2,4.3373,4
Pb4S4,0.534092,4
Cs8Te4K8O20,3.584548,4
Au4Cs4Sn2S8,3.035458,4
O6Mn2Ba2,3.680355,4
K2P2S6,2.728154,4
Ca2N1Cl1,3.5237,4
La8Ga4N12,2.687503,4
O6Cs8,0.859571,4
K6Fe2O6,3.586176,4
Na4Ge2Te2O12,4.28999,4
La8Mn2S14,3.073333,4
Ca1Cr1F6,2.912923,4
La8Bi4Cu4S20,1.811863,4
Cs2Pt3S4,2.641189,4
I2S4O15,3.673653,4
Hg6Cs4S8,2.716515,4
Sr12Ge4Mg4N16,2.514396,4
Hg3O3,2.473962,4
Cd8Ge2Se12,1.582547,4
K1Ru1F6,3.578557,4
Te4Ba2O12,2.894158,4
N2Na5Li1,0.117432,4
Pt2K4C8N8O4H4,2.28985,4
Ca6Fe2Rh2O12,2.473517,4
Li2Na1Sb1,1.244633,4
Mo2F6,3.615009,4
S16N8O12F4,1.802435,4
Te4Cu4Br4O10,2.562379,4
As6S10Al2Cl8,3.248365,4
Sr6V4O14,1.9103329999999992,4
Os4Se4S12Cl16,2.10258,4
Au2Co2Na8O10,3.543667,4
Sb2Ag6S6,1.716923,4
K6Cl2Re2F12,4.193285,4
Ba2Mn2Bi2F2,1.405121,4
Ca12Al8N16,3.379163,4
V4P8S26,2.190796,4
Ca8Si4,0.638139,4
Cu2N6H12F2,2.023077,4
Ca2Cu2Sb2,0.345671,4
Ce6Pt6Sb8,0.802014999999999,4
Co2V4P4O20,2.614429,4
Ba1V2P4O14,3.252728,4
Fe3O2H4F8,1.212788,4
Hg8I16,1.821083,4
Ag6Sn4Si6P12,0.460209,4
Cs6Re6Cl24,1.782228,4
Fe4P4O16,4.037229,4
Cs8Ga8Te16,2.031557,4
Au2Ba1O16S4,3.384257,4
Rb8Li4Ta4S16,3.612111,4
La1Li3As2,0.890735,4
Pd2O2,0.8220900000000001,4
Al4I12,4.197041,4
La4Cl2N6C2,2.779237,4
Mo2Fe2Cl2O8,2.749138,4
Na2Nb2O4,2.27473,4
Au2Ge8K6,1.240362,4
Ru3P12,2.057598,4
Ge5Te8As2,0.330784999999999,4
Sb4Ta4O16,3.949102,4
Ba4Bi4O10,2.662596,4
Hg1S2C2N2,3.58584,4
H18O12Se4Sn1Sr2,0.952906,4
Ru1K4N6O12,3.903003,4
Rb2Te4Ag6,0.953419,4
Ag4Mn4O16,1.069216,4
Tl4Ag12S8,1.633434999999999,4
Si4La8S20,3.362519,4
Ru8Ge12,0.651829,4
Ge1Zn1Cu2Se4,0.651609,4
K5Cu1Sb2,1.301418,4
V4S4,2.60235,4
Mg2B4H16,6.674404,4
K2Cu6S4,1.532588,4
Y2Te2Cu1S2O14,3.881751,4
Re2La4O10,2.133124,4
Al4Ti2O10,4.320189,4
Mg24P16,2.251255,4
Hg9S3O18,1.984547,4
Bi4Ge2O10,3.400742,4
Ti2Zn2O6,4.408661,4
Sr2Ti2N4,1.749445,4
Mg1Cl2,6.923513,4
Tl4Ag4Se4,1.069677,4
Bi4Al8S16,3.352979999999999,4
Sn4O12C8H4,3.301565,4
Na14Al4Sb10,0.731206,4
Ba4Cu1Li1C2O10,2.417224,4
Y4V4O12,2.723879,4
Be1Te1,2.688552,4
Cu2Fe2S4,1.234744,4
Te3Sb2,0.430479999999999,4
Cd8Si2S12,2.490296,4
Ba2V6O16,2.894688,4
Ge2O4,2.806486,4
Pd1O2Li2,3.129996,4
Hf4Ag8S12,1.9750549999999991,4
Mn2O2,2.851659,4
Cs20Si4As12,1.258438,4
Ba2Ce2O6,4.027403,4
Al2Ce2O6,3.307839,4
Ca2Rb2N6H12,3.374088,4
Cs4I8Cd2,3.731563,4
Cr4P6B2O24,4.765198,4
Ru4Ga12,0.8534900000000001,4
Ba4C8,3.266677,4
Ba4Cs4V4S16,2.319014,4
N8C4Cs4O8H4,2.770811,4
Mg4D16Fe2Na4,4.035433999999999,4
Cs1Ce1S2,2.787926999999999,4
Rb8Te12,1.264049,4
Ag6P3O12H3,2.874943,4
Ba2Cu2Sc2S6,1.817709,4
W2Ca2Sr4O12,4.383913000000001,4
Y2N2,1.828233,4
Si12Cl32,5.910846,4
Pb1As2O6,3.396236999999999,4
Ga12Cl28,4.931036,4
W4O13Na2,2.518658,4
Cu1Ga1O2,2.158588,4
Au1I4O12K1,3.432388,4
Ta2Te2Br18,3.000943,4
La6Cl2Si4S16,3.753288,4
Y4Fe4O12,3.591186,4
Pb4Bi8Nb8O36,2.290455,4
In2Cl2,1.878009,4
Rb3Nb1O8,4.421017,4
Se12Rb12Sb4,3.082769,4
Sr6Pt2Ni2O12,4.086368,4
Ca12Ge8P16,1.310286,4
Cu8P28,1.448609,4
Sb10Cd4Sr10F2,0.05226,4
Mg4Cr8O16,4.123637,4
Nb4I20,1.562408,4
K4Cu4Ga4F24,4.757011,4
Co2Ca4Si4O14,4.257735999999999,4
Na3Sr3As3,1.515888999999999,4
Re2Fe1O12H8,1.598253999999999,4
I4K12O20,2.969304,4
K4Sn4S10,2.237308,4
Ba2Sn2Ge6O18,4.38803,4
Ca4Sb4O14,3.293801,4
Ir1Cs4O4,2.155507,4
Pb4W4O16,3.449759,4
Ba3Se12Ge3Cu6,1.456631,4
Zn1Sn1Cu2Te4,0.379814,4
Ba1Ta1O2N1,1.449143,4
La4Au2P4O2,0.222347,4
Tl2Pt4Se6,0.936249,4
Rb4Pd4Al4F24,3.584157,4
Ag2Ga2Se4,1.236867999999999,4
Ca3Pb1O1,0.2346039999999999,4
Ag4Mn4V4O16,3.040452,4
Pb4I2O4H2,3.175821,4
Ce2Lu2S6,1.397807,4
Hf2N2S1,3.12878,4
Bi4Rh4O12,1.535863,4
I2O14Li2H12,0.5202829999999999,4
Na4Cu4P4O16,3.681272,4
Ba2Te4Mg2O14,3.301185,4
Sb12Ca10Ga4,0.362187,4
Os4Se4Sb4,1.850416,4
N2Na3Li3,0.472603,4
Nb8F8Cl32,3.631973,4
Te6Cr2Si2,0.753973999999999,4
Tl4Cr4O14,2.381171,4
Hg1Cs2O2,3.469507,4
Tl1F1,3.09753,4
Mo2Cr2V2O14,3.481383,4
V2Sb2O8,1.654853,4
Ir1In7Ge1O8,1.276845,4
I4Cu2O12,3.28923,4
Sb4Cl24P4O8,3.567356,4
Ti6O14Li4,4.322204,4
Pb4Cl8,4.825731,4
Ca24N16,2.043033,4
Mg2P2Se6,2.974351,4
Al3F9,9.7954,4
Zn24As16,0.5408729999999999,4
Bi2Tl2S12P4,2.677788,4
Xe4Sb2Cu1F20,4.188044,4
Ba2S6Cu8,1.234898,4
Ca2Fe2O4,2.242514,4
C8O8,8.001821,4
Au4Sb4S16Rb8,2.179053,4
Ba2Ag4Hg4O8,2.105166,4
Ba2Li1Re1O6,2.92142,4
Ca8Cd4Sb8,0.955245,4
Rh2P4O18H8,1.25986,4
Ca6Co2Se8O24,4.609959,4
Ba2Ca1W1O6,4.067704,4
Sr1Te1,2.449811,4
In12Sn4I20,2.603328,4
Pb2S2,1.661678,4
Sb2K2P4S12,3.11326,4
As2Bi2O8,4.071243,4
Si6O12,7.467871,4
W4Y2Cu2O16,2.034484,4
Cs12Fe4Se12,1.883823,4
Ag4Zn2Ge2O8,1.825308,4
K4Nb8Fe4O26,1.658465,4
Cu4Mn2Ge2Se8,0.911338,4
La2I2Ge1,0.7953809999999991,4
Mo4P16,0.11953,4
Pd4F8,3.013269,4
Rh4O6,2.475386,4
Tl2Cu2Ti2Te6,0.4175029999999999,4
Ba2Te2Ta6O21,4.137619,4
Mo4Te24Br12,0.020622999999999,4
Co4As4S4,1.672478,4
Ni1Re2O8,4.754414,4
Ti5Na4O12,3.813596,4
K1I1,4.219684,4
Sb2S4Na2,0.682107,4
Mg2O2,5.00278,4
V4Ge4O20Li8,3.420665,4
V1O10Li3H12,5.353499,4
Au2Cs2Cl8,3.188478,4
S1Sr1,3.458586,4
In4P6O24Ag6,2.686521,4
Si4Al2O14Li2H2,5.371637,4
Cu2In2Se4,0.590245,4
Na16Sb8Sn2,0.781563,4
La4Rh4O12,2.031809,4
Cu4Br4S16N16,1.725427,4
Ca1Ga2As2,0.315401,4
Pb8Bi2P2O16,3.49239,4
Ti2N2Cl2,1.395464,4
Sr3Cu6Ge3S12,2.285691,4
Cs1Pb1I3,1.94832,4
In2Ge2O7,3.494612,4
Cs8Se18P4,2.309761,4
K2Mn1Nb6Cl18,1.501377,4
Ir4P12,0.729306,4
Ge16Se36,2.169188,4
Sb12Cd8Ca8K4,0.5837379999999991,4
Zn3Fe4V6O24,3.297063,4
Bi4Pb6S12,0.572522,4
Na1Bi1F6,4.893337,4
Ca1Te1,2.379372,4
Cu4F8,4.601506,4
Ag8V8O24,2.984402,4
In2O4H2,3.126592,4
Sc12In4S24,1.415684,4
Hg2S2O8,3.219226,4
Pd2Na4N8O24,3.770695,4
Mn3B3O9Li3,3.924501,4
Pd1Se2O8Na2,3.643128,4
C4O4,8.028059,4
Mo12Cl26Li2,3.569277,4
Sr1Sn1O3,2.577727,4
Cd1Si1Cu2Te4,1.064889,4
Nb2Cl10P8S20,2.052058,4
Hg6S4O22H8,3.355377,4
Pb4Cu1S2O14H6,4.131455,4
Pb3Te1Mn3P2O14,3.449574,4
Ru4K8O16,2.592467,4
Cd2Te2,1.672582,4
K4Fe4Se8O24,3.086854,4
Sr4In4O10,2.23332,4
Cr1V2S4,0.6304729999999991,4
Ba8Bi4Fe4S20,1.988364,4
Te8K4O24,2.093824,4
Na12Mn2Se8,2.366229,4
La12In4S24,1.87253,4
Hg8Ag4P4O16,2.229886,4
La4Cr4Se12,0.505065,4
Sb4Cr4Se12,1.142767,4
K12O4Cl4,2.190715,4
Ba8Mn8Sb8O4,1.383378,4
K4Na2Al2As4,1.773953,4
Au2Br2F12,3.810548,4
Sr1Zr4As6O24,6.056233000000001,4
K4Cr4F12,3.936635,4
Cs4Si4Te12,1.7693329999999992,4
Pt1Cs2Cl6,3.401573,4
Rb4Ag4Se16,1.949364,4
Te2Ag4S6,2.131638,4
K1S2Fe3O14D6,3.122214,4
Ir2P6O18,4.187638,4
Ba1Mg2P2,1.772545,4
Y4Cl6N2,3.130842,4
Tl8Nb4Se22,0.079318,4
Ba4In2O6Br2,3.07181,4
Mg2Bi4O12,0.938504,4
Y6Cr2Be2S14,1.942104,4
Fe6P6O24,4.107827,4
Na4Pd2S4,1.998986,4
Ga12I24,1.978163,4
Cd1C1N2,3.595187,4
V2Rb2Se2O18H12,4.133687,4
Be3N2,4.027874,4
Cd2Ge2As4,0.091115999999999,4
Ni2Cr2O8,2.980814,4
In2Li2Se4,2.440582,4
Ag4As2V2O12,2.385534,4
Pb6B1As5O20,4.300875,4
Pt3Ca2O8,2.751343,4
Cs6Sb4I18,2.434201,4
Pb4Cs8O8,2.69176,4
As2Cl10,2.661599,4
K6W2S8O2H2,3.278254999999999,4
Tl4Ca2O8,0.826055,4
Co4Sb4O14,1.945716,4
Na2Ti9O19,3.442733,4
O18Sb4Ge6,4.182847,4
Sr2P4O16H4,5.110356,4
Li4Pt2F12,4.545018,4
Te6Se2O16,4.03742,4
Mn4Cu4As4,0.45847,4
Mn4F14Rb2K4,5.101859,4
K4Ag2As2,1.734808,4
Sr2F2Te2Ag2,2.138427,4
Ba4Te2O2,2.592886,4
Ag8Cu8F24,3.753581999999999,4
Cu2As2O7,3.536966999999999,4
Hg1F2,2.857386,4
Rb1Ru1F6,3.631154,4
Cu4Sb4Se8,1.232714,4
Cs4O12,0.042338,4
Nb2Sr1O7Li2,2.686815,4
Ba8Bi8Se24,1.110613,4
Ba8In4Te4Se10,2.566691,4
K2Fe2P4H4O12,3.321819999999999,4
Ir1Na3N6O12,4.35843,4
Rb16Ga8As16,1.446988,4
Te2N8H24Li2,2.25118,4
Ge1F4,7.471647,4
Se4N4S2As4F24,3.319005,4
Na2P30,2.142175,4
Ba4Sn4S8,2.272984,4
Cs4Sr2V8O24,3.834667,4
Cu2Cl2C2O2,3.986035,4
Mn2Na12S8,2.878158,4
Ba4Ru24O48,0.024505,4
Fe1Cr2Se4,0.510062,4
Hg10Cr2S4O10,2.628492,4
Y6Cu2Ge2S14,2.745174,4
Tl16S8,0.914146,4
Cr4Li4O18H8,3.831166,4
In4Zn2S8,0.927463,4
S4Cu8,1.504086,4
Hg6Te4Br4,2.557711,4
Hg4Te6Ag4O24,1.19755,4
Nb4As12K24O4,1.652328,4
As4S12Li12,3.22555,4
S1K2,3.25143,4
Lu1Cu1S2,2.53821,4
K2Sn1Cl6,3.685573,4
Tl8Cu4As4O16,2.538062,4
Ca4In2Os2O12,1.941106,4
La6Zn2Al2S14,3.461313,4
Cu2Mn1Sn1Se4,0.549045,4
Ge4Li2N6,3.931891,4
Al8Si2C8,0.034969,4
Si5C5,2.663667,4
Ba4Mn4O12,2.944704,4
V2Na4P4O16,4.044376,4
Sr4O12Y2Os2,2.01217,4
Bi2Ag2Cl4S2,1.995081,4
Ca4Ti4O12,3.5106029999999997,4
Ni1N6O4H12,1.611116,4
Na12Ge4Se14,2.491579,4
Nb4Cd4O14,3.404111,4
Cs2Ni2Br2N4C4,3.367751,4
Ca1S1,3.421917,4
Zn2Ge2As4,0.835052999999999,4
Te12Si4Na12,2.633723,4
Pb4P4Se12,2.392382,4
Ag4Se4V4O20,1.564451,4
Na2V2Se4,1.164856,4
Cd4F8,4.847299,4
Cr2Br4,3.021507,4
Na4Cu8S6,1.076068,4
Cl8O16,1.626686,4
Tc8O28,4.243993,4
Cd4P4O14,4.488681,4
Rb4Cu1Si2O7,3.487016,4
V4Cu2O12N4H12,3.465542,4
Ca16N16C4,2.734333,4
Au2Te2Br16,1.784248,4
Rb8Cu4Br12,3.439788,4
Fe4Na12O12,3.737425,4
Sr4Zn4As4O20H4,4.5498840000000005,4
Mo4I4C16O16,1.362515,4
Cu2K4As2,1.746809,4
Zr4P8O28,6.484273,4
Si18N24,4.442479,4
Hg4Tl4Cl12,3.643399,4
Sn2Cu4S6,0.5171990000000001,4
Bi4Mo4Se4O26,3.580804,4
Li1V1O2,1.233173,4
Cs4Se8Si2,2.86661,4
Ti2K4F14H2,6.519522999999999,4
Sb2S4Na2,1.071172,4
Tl4Sb12S20,2.029217,4
Ge4Cl4F20O8,3.603172,4
Pb2Cs4O6,2.694189,4
Cd8F12O2,3.562276,4
Rb4Na2N6O18,5.039921,4
Sr4C8,3.474949,4
Y4Te2Na4O20B4,4.453641,4
Li4Mn2O4,4.299255,4
Ba2K8V4S16,2.507448,4
Hf1O2,5.236878,4
In2F6,5.98117,4
Ca8N4H4,2.376602,4
Ba4Ca4Sn4,0.5895170000000001,4
Co2Cs2Cl6,3.312479,4
Rb4Cu8I12,3.388860999999999,4
Re1N2Cl6H8,2.804766,4
Te4S12K8,0.635535,4
Ag4S4C4N4,3.680051,4
Ba8Mn4O12,3.467338,4
Cu4Si4O12,4.414331,4
Ag8Te8O24,2.601691,4
Cs2Mn1V2O6Cl2,2.736988,4
Cs1Cu3O2,2.975278,4
Cs2Te4O12,1.426145,4
Co8Ge12Te12,1.028759,4
Pd4S24N8,1.915116,4
Pb10I20,3.141063,4
Pd2Au4F16,2.945376,4
Mg8Ag8Sb8,0.360094999999999,4
Se4Al2Mg1,1.983487,4
Tl10Br2Te4,0.464591,4
Tl4Hg4As4S12,2.2707,4
Se1Cs2Cl6,3.444045,4
Bi10Rb6Cu4S20,1.394133,4
Nb2S8Cu2K4,2.974257,4
Sr6Co5O15,0.970782,4
In2Si2Te6,1.061974,4
Br8Cl12P4N4B4,4.331217,4
Ba3Ti6O15,2.967104,4
Sr4S16B8,3.82835,4
Ba2Mo4Se4O22,3.507531,4
Tl8Hg2I12,1.933937,4
Cs20Si4P12,1.464534,4
Pb9As4S15,2.15923,4
Ta4La4N8O4,1.625889,4
Fe1Zr1F6,3.659929,4
Sb1Li5O5,4.519483,4
Mo1Se2,1.806462,4
Sn1F4,5.242883,4
Sn1Se1,0.117688,4
Zr12N16,1.967589,4
Cu4Na4O4,2.796198,4
Cs1B1Be2O3F2,7.648422999999999,4
Re12Se16Br8Cs4,2.08875,4
Y6Cu2Si2Se14,2.491347,4
Ba12Fe8Cl8O20,4.476151,4
Ba8Fe16O32,4.598756,4
Se16P16,3.083345,4
Cd1Cl4Cu1O4H8,3.413385,4
Sn4S4,1.249141,4
Sn2Br8O10H20,3.307188,4
Cs4Ag2Nb2Se8,2.645324,4
Ga1Sb1,0.4011969999999999,4
Sb8S12,1.872658,4
Nb4Se18,1.332653,4
Ar1,10.280692,4
Ta9V1O25,3.716186,4
Rb6Nb4Br18,1.430588,4
La6Cd2Al2S14,3.42489,4
Ba4S4O8,2.587788,4
K3I3O9,3.643067,4
O26Te12Zn2,4.172314,4
Hg8Se4O12,3.013414,4
Pb4P28,1.360736,4
Ba1Se1,2.026515,4
Ca8Sn4,0.375129,4
Li2Pd2Ga2F12,3.838037,4
Ca2C2O6,6.711941,4
La8Se4Si4O16,3.759372,4
P1Al1S4,3.79419,4
Cs4Ge2Se8,2.491387,4
Tl4Hg4As4S12,0.908073,4
Se8Sr2Al4,4.004557,4
Te4Cu12O24,2.811916,4
Na1Au1I4O12,3.41796,4
Mn2Na4Se4O20H8,3.757296,4
Sn1Cs2Cl6,3.913838,4
K4Mn4F12,5.343882,4
Sr2S4,2.349565,4
I2Cl6,2.814538,4
Sr12In4P12,1.463006,4
Ca4Pt4P4,0.177628,4
Y6Ga2S12,3.079975,4
Ir4Sb4S4,1.746889,4
As8O12,4.772528,4
As8Na8,1.18257,4
Sr2Cu4B4O12,3.64026,4
Fe4P4S12,1.471473,4
Sn2O4,2.285662,4
Cs4Ti2Ge6O18,4.441362,4
Co2Rh4S8,1.351471,4
Br12Se4Nb4,1.68641,4
Ag2P30,1.774323,4
Cs2Mn2P8O24,3.141378,4
Rb2Ni2Br2N4C4,3.274283,4
Zn1Br2,4.621053,4
Os8O8F32,2.389947,4
Na8Ti4O4S8,3.521457,4
Cu2B2S4,2.750642,4
Ba1Cu2S2,1.415122,4
Sn4Ba8,0.4266879999999999,4
Ag6As2Se6,1.433043999999999,4
K1Bi1Li6O6,2.845057,4
Rb4Co2S4,3.72375,4
Cd1S4N6H12C4O2,4.707344,4
Ag8Ti4O12,2.545708,4
Li3Mn3Fe3F18,3.066091,4
Pb6Al2F18O2H4,6.092047,4
Hg14Br12P8,2.127835,4
Tc4O24S4F4,4.358105,4
Bi8Mn4Se16,1.120782,4
Rb4Tl4F16,4.344721,4
K4Mo4P8O28,3.77664,4
K1Zn1As1,1.058981,4
I24Cd12,3.341315,4
Ba6Co2Sb4O18,3.033237,4
As2C6H12N2,5.471742,4
Cu4Fe4P4O20,3.462504,4
Ca1F2,9.409354,4
Ga3As3O12,4.840491,4
Rb1Au3Se2,2.656106,4
K12P44,2.680529,4
Ba2Te4,0.986279,4
Se8O16,4.658688,4
Mg2F4,9.168098,4
Tl1Sc1Se2,1.166394,4
Cd2Lu4S8,2.16172,4
Ca6Al4P8,1.9250999999999991,4
Cs6Ni2Cl10,3.66308,4
Ba2Se2Fe2O1F2,3.441692,4
Na2Mn2Ge4O12,2.234645,4
Cr2F12Li4,2.726948,4
Mo2O2Cl8,2.196474,4
Cs2Pt4Se6,1.6705100000000002,4
Al8Se12,2.77101,4
Li8Mn4O12,3.245189,4
Tl4K8Na12O16,2.5123,4
Ba4Lu8Cu4O20,2.802009,4
Ba3Zn1N2O1,1.195659,4
Kr2F4,4.711035,4
La2O3,5.247587,4
I2N2O2F14H2,4.289862,4
La8Sn4O8S12,2.612393,4
