formula,BG,fidelity
Mg6CdGa,0.0,0
Na2MgSi5O12,5.018599999999999,0
Na3In2(AsO4)3,2.2648,0
SbC2N(OF3)2,4.6927,0
Ta2Zn4O9,2.900299999999999,0
O6Ba2GdBi,1.7433,0
Rh6P6O24,1.102514,0
KAl11O17,4.675599999999999,0
BaPb2(SO4)3,4.1749,0
BeTcIr,0.0,0
NaSb,0.6041000000000001,0
Se2YAg,1.0129,0
O4Cd3Eu,0.0,0
CuPtAu2,0.0,0
H8O14P2V2Co,0.4738,0
O16Mg2Cl4H8,5.491077,0
SAsPu,0.0,0
Ga2Te2I14,1.825508,0
Rb2Al2Si3O10,4.6713000000000005,0
Ba2Al4Si6H14O27,0.608899999999999,0
Cs2MgH12(SO7)2,5.275,0
LiMg14Sb,0.0,0
Ga3Pd2,0.0,0
NaGdCl4,0.0,0
RhSb2Lu6,0.0,0
K5In,0.0,0
CdI2,2.2334,0
SrLuCuS3,1.344199999999999,0
Ni3La2,0.0,0
NaH9O5,3.8291,0
InEr,0.0,0
GaPdU,0.0,0
OsC3IO3,2.255,0
NaP15,1.4966,0
KZnSe3Pr,1.8003,0
Mn2RuTa,0.0,0
KIn3,0.0,0
Er6OsBi2,0.0,0
V2Cu3Sb4,0.0,0
Si2RhIn3Tm3,0.0,0
AgLaAu,0.0,0
Cl6CrRb3,1.7387,0
SrAu5,0.0,0
Cs4V6O16,2.046025,0
H2Y3Pb,0.0,0
AlGd2,0.0,0
RbSbS(O2F)2,4.6867,0
Co2NiTh2,0.0,0
Sr(SO3)2,0.5427000000000001,0
Ga3AgEu,0.0,0
Ni2ZnBa,0.0,0
AlFe2Pr,0.0,0
Cl8ZnGa2,4.0008,0
Ba8Dy3(Pt2O9)2,0.0,0
C4MgY3,0.0,0
BeHf2,0.0,0
Na8Ti5O14,3.5058,0
Cd3PCl3,1.8279,0
Sc4AsSe3,0.0,0
Li31Zr2As13,0.0,0
Eu(AlS2)2,1.1797,0
CuCd2Nd,0.0,0
Mg2PFe3,0.0,0
Na1Cu1O2,0.7256389999999999,0
Y2CuRu,0.0,0
C2S3I,1.6642,0
NiSnAu,0.0,0
LiF4Ho,7.5105,0
Mg2Ta4P6(SO12)3,3.204799999999999,0
CFe2,0.0,0
Rh2PmSm,0.0,0
ZnSnP14,1.193,0
HoCd,0.0,0
Hf2Mn,0.0,0
O5Cu2BaLa,0.0,0
Pd7In3,0.0,0
Br2CdHg,1.4847,0
NiZn2Ir,0.0,0
F6NaRb2Nd,6.3119,0
Co4InHf,0.0,0
AsSeTb,0.0,0
Al9KCu2,0.0,0
TiN2,0.0,0
SrMg14Si,0.0,0
YCu3Se2ClO8,0.238499999999999,0
NaZnSb,0.3092,0
Li2BiAu,0.0,0
O5S2Zr2Dy2,2.0213,0
Co2Nd2Pb,0.0,0
Ho2Pt2Tl,0.0,0
TlIn3Se4,0.377,0
Al3Si2PdLu3,0.0,0
Li4Zn3,0.0,0
Be2NiHf2,0.0,0
TmH2ClO2,4.7494,0
CrCo8,0.0,0
AlSrSn3,0.0,0
AlCa8,0.0,0
Ni2TcRh,0.0,0
Sm2Ga2Fe15C,0.0,0
Ni2As2Er,0.0,0
KAlSi2,0.020699999999999,0
NaTi3P3O13,0.0,0
Nd2Ir3,0.0,0
CaMg30SiO32,1.4436,0
O7P2Zn2,3.7548,0
AcAu3,0.0,0
ScAsPd5,0.0,0
Pd2PrPb,0.0,0
FeCoHf2,0.0,0
AlTa2,0.0,0
BeSiLa2,0.0,0
Si2ZrTa,0.0,0
NaMg30GaO32,4.1836,0
Na7Hf2Mg2SiP5O24,4.2249,0
O8P2CaCe,1.2169,0
Li5Cu4,0.0,0
K2RuO4,0.169599999999999,0
Cs3Ta5O14,3.7913,0
ScY2Te,0.0,0
Ni2SrIr,0.0,0
FeRhAu,0.0,0
Na(Nb3S4)2,0.0,0
N2Pr7Tl3,0.0,0
P2RhTh2,0.0,0
MgSiH12(OF)6,5.8344000000000005,0
PaBr5,1.9646,0
GaHfIr,0.0,0
Ta3Sb(PO4)6,2.2733,0
Ni2TcAu,0.0,0
U5Sn4,0.0,0
GeO2,3.250099999999999,0
Na2Sr3Zr(C2O7)3,0.0062,0
VSi3Mo4,0.0,0
Cs2GeSe3,1.6551999999999991,0
ReBi3O8,2.6921,0
Sr9La5Br33,2.8873,0
Rh2SnNd2,0.0,0
SiMn5,0.0,0
La(MnSi)2,0.0,0
TeMoSe,0.7892,0
GaH6C2SeI3,2.6474,0
SnTm2Au2,0.0,0
SiCo3Nd2,0.0,0
ZnPr2Ir2,0.0,0
KAg,0.0,0
K4I4O12,2.908227,0
SiScIr,0.0,0
Na10Ca3Sn5(PO4)12,1.8573,0
O5Cu2BaCe,0.0,0
Na14Mg5Ge3(PO4)12,2.3326,0
AlTiRuOs,0.0,0
Tm4MgTi2O10,0.9172,0
BaP3Pt2,0.129199999999999,0
CoH3,0.0,0
SiBr2,2.3639,0
La3TaGa5O14,0.0,0
Li5B7S13,3.5858,0
Pd4CdSm,0.0,0
Sr(ZnSn)2,0.0,0
Be2TcRu,0.0,0
NaHoHg2,0.0,0
Ca5(BN2)3,0.0,0
SrLiU2O6,0.0,0
OPCdGd,1.0485,0
O6Na2Mg2Se,2.3045,0
BrY2Rh,0.0,0
TbHf5,0.0,0
Ba2Li(CO3)2,0.5032000000000001,0
O6CoBa2Tm,0.0,0
EuBi2,0.0,0
Li2Nb(PO3)5,0.0647,0
CsK2TaF6,0.0,0
Sc2ZnCu,0.0,0
SrMg6SnO8,3.1580999999999992,0
SrZnCu(PO4)2,0.8401000000000001,0
Al3Co2Pd,0.0,0
SbPt3Pb2,0.0,0
Cd4SiSe6,0.8215999999999991,0
TbCu5,0.0,0
SnCN2,0.0,0
Y2Ag3,0.0,0
NaGaI2,2.3902,0
Na2P2PbO7,4.2908,0
ZrInIr2,0.0,0
Mg2Si2Pa,0.0,0
RhBa2Tl,0.0,0
SrIn7Pt2,0.0,0
CaBHO3,4.963699999999999,0
N4Ge3,2.1441,0
C2BrSm2,0.0,0
Li2F4V,0.9772,0
TiAlNi2,0.0,0
Be2Rh2Ta,0.0,0
TiNbCr4,0.0,0
Fe5Re,0.0,0
RhRe,0.0,0
Cd(InSe2)2,0.0,0
AlTmAu2,0.0,0
MnNiIr2,0.0,0
Lu3Ir2Pt,0.0,0
Si4Co4Nd3,0.0,0
RuSb2Dy6,0.0,0
O12Pb8,0.979135,0
HBr2Dy2,0.0,0
MgS2BrSb,1.8646,0
Ca10Ge16(B2O17)3,3.0963,0
KGeNO,2.6817,0
K2ZrF6,5.5362,0
CuPd2Tm3,0.0,0
Ag2TmTl,0.0,0
La2Ti2ZnO8,2.2095,0
CsUAuSe3,0.0,0
CeGeRh,0.0,0
CsSb(PO4)2,2.958,0
CSiTa3,0.0,0
Sr3SbP,0.0,0
KCa7,0.0,0
CuYAu,0.0,0
Li(CuN)3,0.0,0
Ti2AsBr2,0.0,0
MgCdLa,0.0,0
S4CdLa2,1.7374,0
ZnPd2Cd,0.0,0
H4Rh3Er,0.0,0
Ti2Pb,0.0,0
ZnBaHg,0.0,0
TiCrP2,0.0,0
AsSrCs,1.0293,0
Sm4Ga16Co3,0.0,0
HgTl4,0.0,0
O2Te,2.8694,0
Na5La2Zn2P3(SO8)3,3.3195,0
Re6I18,0.834838,0
Al4B2O9,4.357800000000001,0
Cl3RbPb,1.8157,0
Zr3CuF6,0.0,0
SSe2Lu,0.0,0
Na3BeAl(SiO4)2,4.327500000000001,0
SnLaAu2,0.0,0
SbIr,0.0,0
SiSTh,0.0,0
Pb2Te4Cu4Cl4O12,1.230844,0
ErScRu2,0.0,0
Nd6Al43Mo4,0.0,0
NiRhHo2,0.0,0
PaTlO3,2.6427,0
Ti3Co4Ge4,0.0,0
Ge2Nb2Hf,0.0,0
Ba3SrNd2(IrO6)2,0.0,0
Ce2ZnPb,0.0,0
TiO2,2.4757,0
TeMo2Se3,0.949299999999999,0
Zn3GdPt2,0.0,0
FePr6Pb2,0.0,0
CoTc2Rh,0.0,0
LiF4Dy,7.4916,0
Pr4NiI5,0.0,0
CeSe2,0.6711,0
BrTe2Au,0.0,0
Al3Pd2Eu,0.0,0
Li4OF5Fe,0.6227,0
CCl2Tm2,0.8515,0
Li2Hg(PO3)4,3.3346,0
Ni13Sn8P3,0.0,0
Na21Mg10Nb2P15(SO24)3,1.945599999999999,0
CZn,0.0,0
Mg6ZnCO8,3.6001000000000003,0
BNNiLa,0.0,0
Ag6Ge(S2Br)2,0.5586,0
NiHf3,0.0,0
NKCa2,0.0,0
LaFe2AsN,0.0,0
Co4Pt5,0.0,0
N6Cr2Tm3,0.0,0
Mg7(SiO3)8,0.2745,0
CuGa2Y,0.0,0
N2YPu,0.0,0
C3NSi3Ga,2.5287,0
Si2CdLa,0.0,0
Mg(Ag2O3)2,0.0,0
Cu2S,1.2158,0
ZnSnP2,0.704299999999999,0
K5Sb4,0.0,0
N2PU2,0.0,0
Li2Cl4Cr,0.2401,0
PZrCe,0.0,0
Cs2Bi4Br14,2.828562,0
CdAs2S2(OF3)4,3.4985,0
Cs16Pb4O16,1.656758,0
Rh2Te14Cl14,1.382342,0
Mg2ClO3,2.0435,0
Ag2Hg2Pb,0.0,0
Ni2SnGd,0.0,0
AlY6Tl2,0.0,0
H3TiCu,0.0,0
ZnInLu2,0.0,0
Si2NiU,0.0,0
Mn2InTh,0.0,0
B4Ho2Ir5,0.0,0
Cl3KGe,2.1361,0
LiNi4Zr,0.0,0
OSFe2,0.0,0
K6CoS4,0.4376,0
LiBeP,1.4328,0
Sr2YIrO6,0.0,0
O4VMn2,0.0,0
Mg(SnO2)2,1.6246,0
GdB6,0.0,0
Cs4In6,0.010232,0
Na15Ca4Nb8Si9(PO8)9,2.226499999999999,0
Cs2NdCuI6,1.7889,0
Mg3Ca2Zn,0.0,0
SiTb,0.0,0
CsDy2Cu3S5,1.4902,0
NaSb2La2,0.0,0
PNF2,6.013,0
Li4O8Cr3Co,0.3786,0
MgAs2Zr,0.0,0
GdSi3Ni8,0.0,0
SiBr3,3.8434,0
Na2CaMg5Si8(O11F)2,4.5395,0
Y3In2,0.0,0
CaTiO3,2.2434,0
Rb2TlInI6,0.8542000000000001,0
AlCu2Dy,0.0,0
AlTbOs,0.0,0
RbCrSe2,1.0185,0
Ba4MgTl8O16,0.0,0
CeAgGe,0.0,0
Al3CrSm2,0.0,0
Sm2CuSe2F,0.0,0
Li4PCl,1.4577,0
Hg2I4Ag4S2,1.175465,0
H4FePr,0.0,0
SiO2,5.3597,0
AlCl3,3.4109,0
AlMnSe3Tl,0.0,0
Cl4Tm,2.8667,0
V(NiN)4,0.0,0
Sc2ZnSb,0.0,0
CaAu4Tl,0.0,0
Cs1Pb1Cl3,2.14552,0
Ga6PdPu,0.0,0
Cl3GeNd3,0.0,0
O4CuTb2,0.0,0
AlIn3Sn2Pr3,0.0,0
Pm2AgRh,0.0,0
H3LiO2,4.8601,0
Sn3Sm3Pt2,0.0,0
NaLaPb2,0.0,0
O6CaTiMnSr,0.0,0
LiCaI3,3.0556,0
TaTi9Al3Zn23O48,1.6647,0
Si4SnO10,2.968,0
YCu5,0.0,0
CCo3Sm,0.0,0
BaCaDySbO6,3.3728,0
B2CCo2Ho,0.0,0
MnTm6Pb2,0.0,0
LiEuTl2,0.0,0
NbSnEr,0.0,0
MnH8(N2Cl)2,1.906299999999999,0
O8S2KGa,4.8364,0
SiCu5Sb,0.0,0
K2Br6Zr,2.5553,0
Na2Eu2B2O7,0.0037,0
Pb2C(SO3)2,2.7190000000000003,0
Pr2Co17,0.0,0
Li4In4Si2Se12,1.412805,0
Al3Cd,0.0,0
BaWN3,1.093799999999999,0
O2Se,2.5677,0
Dy3(SbPd2)4,0.0,0
PTmPt,0.0,0
I3AuTl,0.0,0
Zr2InTc,0.0,0
LaCePb2,0.0,0
LaFe8Si5,0.0,0
Na2Sr(Ge4O9)2,2.9682,0
Al3Ru2Th3,0.0,0
S7Nd5,0.0,0
Al3Ge2RuLa3,0.0,0
ScSiRh,0.0,0
GaSb2Hf6,0.0,0
O6Ca2GdTa,3.204,0
Cl6K2Mo,0.0,0
CoGaIr2,0.0,0
O2Na2Zn,0.9206,0
PaInPt2,0.0,0
Hg,0.439099999999999,0
Sc2Cu2Sb,0.0,0
ClLa2Hg,0.0,0
Li4O8MnCo2Ni,0.0443,0
Gd3AuO6,1.5063,0
Zr5Sm,0.0,0
TaReO6,0.8500000000000001,0
LiGaCl4,4.5316,0
C2TiW,0.0,0
S3TiCuRb,0.0574,0
NaSbS2,0.452899999999999,0
P3NiGe2,0.0,0
Zr5Sn3C,0.0,0
Li2Ti3SnO8,1.218599999999999,0
Ba2PrF7,6.2167,0
HfMg6Fe,0.0,0
La4BrCl3O4,3.9305,0
Ce2O3,0.0,0
K2Mn(NbCl3)6,1.031699999999999,0
ScSbGd,0.0,0
Ba6Ti2Nb10Si8O51,2.6892,0
Na3SrTiNb3O12,1.6525,0
InNd2Pt2,0.0,0
Ag2Au3,0.0,0
O7SrNb2Cs2,1.363,0
LiBeSb,0.8021,0
BaY2Br8,4.096,0
SrMgH4,2.7087,0
MgSe,1.7647,0
H2KRb,2.166,0
Al3ZnGe2Zr3,0.0,0
Mg8Cr8O32,2.366395,0
Li(RuO2)2,0.0,0
SmF3,7.7298,0
CuPb3,0.0,0
Ba4Bi3,0.0,0
BCo2Ga2Y,0.0,0
Bi16O24,2.314097,0
TiCoNiSn,0.0,0
Cl6K2FeAg,0.0,0
Pr2O3,3.745199999999999,0
Mg4Cl8,2.830594,0
Na2Nb4Si7Sn4S5O48,1.6261,0
O6Sr3Pt,0.0,0
GePdTa,0.0,0
LaMg14Si,0.0,0
Zn15Te5As2P8(Pb3O14)5,3.1867,0
Er2GaCo2,0.0,0
SMoBi2,0.0,0
Ho5NiBi2,0.0,0
NaNi2As2Lu,0.0,0
Si3AgTb2,0.0,0
SiEuPt2,0.0,0
O4CeHf,1.9196,0
HSc2I2,0.0,0
BiTeO4,2.1727,0
ONd3Pb,0.0,0
Ca2SrPt2,0.0,0
TbMgCd2,0.0,0
Ba(NdS2)2,2.0966,0
Ga3SrPd,0.0,0
FeNb2,0.0,0
Ba3SrAg4,0.0,0
Pr3(BN2)2,0.0,0
NaNb3,0.0,0
Ge2Y2Sn,0.0,0
CClF3,6.616,0
Te2W,1.042099999999999,0
Se4Ag2SnBi,0.0,0
Ca(BH)2,0.0,0
Ba2NaMg,0.1331,0
O2NdAu,2.4129,0
H4NiRb,0.0175,0
Na2Y6Si2S14,2.257618,0
Li2KTl2,0.0,0
PmPb,0.0,0
PdErHg,0.0,0
Ge2Pd3Sm,0.0,0
Er6TeO12,2.8824,0
LaPrPb2,0.0,0
LiKTe,2.0625,0
AgB(CN)4,4.2798,0
Al5CuTm,0.0,0
HCl2Np,0.0,0
HfO2,4.1083,0
Nb2VFeSe10,0.0,0
Zn2RuTh,0.0,0
MoN,0.0,0
Zn(SbO3)2,0.542199999999999,0
Mg2DyLu,0.0,0
MgGaSn2,0.0,0
Ba8Zn4S12,2.080206,0
KBr3,1.4347,0
P2Zn2Sr,0.7116,0
Sn2NdPt2,0.0,0
InPrHg2,0.0,0
Cl4S4O4C4H12,0.784554,0
RbZn2HSe2O7,4.2094,0
V3Sn,0.0,0
N2CeNd,0.0,0
Al3Mn2La,0.0,0
BaEu(GeO3)4,0.0,0
NRhHo3,0.0,0
Zn2GaTb2,0.0,0
O2KPu,0.0,0
Zn5Mo,0.0,0
Al3Sr2Ir,0.0,0
Rh2CdBa,0.0,0
Li3Se4Sb,1.716,0
LiAgO2,0.108999999999999,0
LaTiTeO6,0.0,0
Ni7Ta,0.0,0
H6CoPr2,0.0,0
H8C3N2O,4.7881,0
Te2Ho6Ir,0.0,0
O4Sc2Sr,3.4929,0
SrRh6Sb4,0.0,0
PmSn3,0.0,0
Ba3Ti4Sb4O21,2.4014,0
S4CuGeIn,1.1859,0
Dy11In9Ni4,0.0,0
AlRh3,0.0,0
GaZr2Pd2,0.0,0
AsRhLu,0.0,0
PCa2Br,1.4069,0
Ti5P3,0.0,0
CuIn3Er2,0.0,0
NdOs2U,0.0,0
F6CrIn3,1.5535,0
I7Cr1N6H18,1.634942,0
O4Mn2Ni,0.0,0
Ga2Ge2Pr,0.0,0
ZrCoP,0.0,0
AlMnCoPt,0.0,0
Li4GeS4,2.520299999999999,0
GdAlCu4,0.0,0
Pr4As3,0.0,0
Ga3Ho3Pt2,0.0,0
F6CaRb3,0.0,0
Hf3Ge2,0.0,0
Sr3BPO3,2.0101,0
Zn(GaS2)2,0.1854,0
F6PTl,5.8633,0
GeZr2Pd2,0.0,0
MgSe4Lu2,1.3575,0
S4In2Hg,1.0504,0
Ca(HoS2)2,1.552699999999999,0
CGe2Nd2W2,0.0,0
Br2Sn,1.7435,0
Cs2AgCl3,3.0042,0
Ca2GaSi,0.0,0
Sb2PrIr,0.0,0
Mg6BiB,0.0,0
CCl2Hf2,0.0,0
GaBr3,3.3559,0
BCo2Th,0.0,0
Pb2SeS,0.451799999999999,0
KCaCuTe3,0.1043,0
LiHf8(N2O)4,0.0307,0
BCNiTm,0.0,0
CaLaHg,0.0,0
SbPdSe,0.0,0
Rb2Cd2Cs,0.0,0
CaIn2O4,2.020799999999999,0
Li4O8MnFe3,0.0,0
K3NaMg(RuO4)2,0.521,0
HoIrPb,0.0,0
Mg7Zn,0.0,0
KTe2,0.4554,0
BaSrGdNbO6,2.6155,0
SrTe3TbAu,0.4571,0
CdPt(CN)6,5.3795,0
CuRh2Ir,0.0,0
SrMg6Si,0.0,0
MnSnIr2,0.0,0
Zn2Lu2Tl,0.0,0
U2CoSi3,0.0,0
HfMg6Cd,0.0,0
Hg8O2F12,0.151165,0
NiAs2Nd,0.0,0
CaInPt4,0.0,0
Mn2BrTm2,0.0,0
KEuZr4O12,0.0,0
Li3N,1.0936,0
ZnSn3O7,0.5793,0
DyB12,0.0,0
Cu4Li4O4,1.732944,0
FS2SrBi,0.7812,0
Dy12Ge5S28,0.9731,0
ZnIr2Np2,0.0,0
Pd4Se,0.0,0
LiO4PV,0.44,0
Cs2Zr(IO3)6,3.4585,0
MgSe2Hg,0.8196,0
Na3Bi,0.0,0
Zn(InS2)2,0.1074,0
HgB2(CN)8,4.6143,0
Ge3RuHo,0.0,0
S4TeCe,0.7391,0
InH9(NCl)3,3.773399999999999,0
O4Cr2Cd,0.8062,0
SePb,0.0,0
O4CoTe,0.0,0
Cl1Cs1,5.039919,0
Br2InLa2,0.0,0
In4Bi2S9,1.6307999999999991,0
Se2Zr,0.0,0
LiO4FPGa,4.5233,0
CBr5Sm4,0.0,0
As2DyAu,0.0,0
ZnCu2SiTe4,0.158999999999999,0
LiTm2Ir,0.0,0
Na4MgTiSi(PO6)2,2.0323,0
LiP2Ir2Th,0.0,0
Al3Ti2Pt,0.0,0
KCuSe3Sm,0.0,0
FeSbTe,0.298099999999999,0
Ge8S20Na8,2.411123,0
F6CaFe,0.0,0
LiO4ClFeMo,0.0,0
H3PtTl,0.0,0
NbAlCo4,0.0,0
Na3TaZnSi(PO6)2,2.596999999999999,0
LiS2Pr,1.5315,0
GdRu2,0.0,0
MnNiSb2,0.0,0
Sr2Ce2Ti5O15,0.2724,0
Sn5Ge2(SbTe5)2,0.185899999999999,0
NaLi2B(PO4)2,5.8333,0
Br3SnLa3,0.0,0
Ga3Cs,0.0,0
P2KNi2Th,0.0,0
O7P2Zr,4.2971,0
GdTm(FeNi4)2,0.0,0
LiCu(PO3)3,0.7071000000000001,0
ClSe4W,1.3198,0
TiSbNd,0.0,0
O8TiCo3,0.0,0
PCl2Er2,0.0,0
FePd2,0.0,0
F4GePb,3.4906,0
LuAlAg2,0.0,0
Ta5W4,0.0,0
In5EuIr,0.0,0
Er2ZnAg,0.0,0
NaCs2Bi,0.1773,0
Co4Ga4La3,0.0,0
CsLiAcO3,0.0,0
AlS,1.5668,0
HSGd,0.4642,0
ZrN2O9,0.1901,0
AlPO4,5.6126000000000005,0
LiONa,3.0528,0
PmDyPb2,0.0,0
Zn(SnO2)2,2.275,0
Mg2O2,3.284454,0
CuIn3,0.0,0
MgZr3Ru2,0.0,0
BAs,1.203699999999999,0
Mg6CoC,0.0,0
Al2NdPt2,0.0,0
Cl4FeCs2,0.1878,0
Ca(LuS2)2,1.5804,0
Mg2HgBi,0.0981,0
Fe2ZnMo,0.0,0
Mn8Si8O24,3.104117,0
CuSbTb,0.0,0
Tc(I3O)2,0.411199999999999,0
PdPt2Np,0.0,0
BaSrAg2,0.169899999999999,0
Fe4SnU,0.0,0
Ce2Sb4Rh3,0.0,0
NiSb2Ho6,0.0,0
LiP2Fe2Y,0.0,0
O6K3Se2Rb,4.3667,0
Ni2ZnTa2,0.0,0
Br2Rb2Hg,3.4088,0
YNb3(PO4)6,1.8132,0
ScCu2Sn,0.0,0
Cu2BiTeSO10,0.083099999999999,0
Ru3U,0.0,0
Cr2I6,0.968708,0
Er5CoBi2,0.0,0
P2Ni2Tb,0.0,0
YMgZn,0.0,0
TaIn3O7,1.3617,0
C2Sr,2.208,0
Ga2Pu,0.0,0
KNbSe2,0.685499999999999,0
CsLaMg14O16,1.635199999999999,0
P3Cd2I,1.1008,0
Si3RhPr,0.0,0
Er18Ti14O55,2.3658,0
Y2MgSe4,1.0835,0
OAsNdOs,0.0,0
U2Ge3,0.0,0
BePt,0.0,0
MgTb2Os,0.0,0
Ti2(InBr3)3,0.0,0
K2Au2Pb,0.0,0
BGa2ErOs2,0.0,0
Pb1Nb6Cs2Cl18,1.069505,0
Fe2SiNi,0.0,0
H4NO4Tc,3.5141,0
NdMgNi4,0.0,0
O3ScSm,3.199,0
BaMg30CuO32,0.7431999999999991,0
LiIO5,0.2278,0
AgCd2Er,0.0,0
TiPN3,0.5396000000000001,0
CoH15Pd(NCl)5,1.6232,0
ZrSnIr2,0.0,0
CsV3(SeO6)2,2.3398,0
H12C4S2BrNO,3.9773,0
Al2YAu,0.0,0
Sn2F4N4O6H4,1.777104,0
InSmBi,0.0,0
Sc2CoTl,0.0,0
Ca(BRh)2,0.0,0
NdBi2IO4,1.265399999999999,0
RuC4(IO2)2,2.061099999999999,0
LaAgHg2,0.0,0
Rb2AuBi,0.8791,0
Ga2RhTb,0.0,0
V4P4O20Li4,1.773055,0
HoSbRh2,0.0,0
Be4ScFe,0.0,0
GaCePt4,0.0,0
Co3Lu2Os,0.0,0
Ce2Te7Br2O17,1.2014,0
ScNi2Zr2,0.0,0
Rb2Si3SnO9,3.8147,0
ScNi2Te3,0.0,0
N2SrPa,0.0,0
Cs2Te,1.774,0
KLaC4O11,0.7278,0
Ag4Ca2V8O24,1.899609,0
CaBr4Sr,4.3261,0
La6OsBi2,0.0,0
AlZrAu,0.0,0
Eu3Zn2(CuP2)2,0.0,0
Na2CuC3,0.0,0
ZrPd2,0.0,0
KSn2Br5,2.3617999999999992,0
U(H2O3)2,2.0684,0
Sr2Re6S11,1.357899999999999,0
MgCdTb,0.0,0
O12Dy5Re2,0.0,0
RbTm(PO3)4,5.4711,0
KNdInSbO6,1.2359,0
Dy6Zn23,0.0,0
TiH19C6N3Cl2,2.462399999999999,0
K6ZnSn2,0.0025,0
Li3SbCl6,2.8486,0
Eu(GeIr)2,0.0,0
CLa3Tl,0.0,0
BeH4SO4,0.0,0
Na5SSb,0.2515,0
KNO2,2.5518,0
MnAlOs2,0.0,0
Te3Cs2Ho,0.0,0
ZnPd2Pu,0.0,0
Y2CuHg,0.0874,0
Pr(NO5)3,0.0,0
F6ZnSm,0.0,0
CdI2,2.3435,0
AgSbSe2,0.0,0
CaHg11,0.0,0
CoGaLu,0.0,0
ScAu5,0.0,0
ScNiIr2,0.0,0
Li2F8BaEr,0.0,0
BaIn2Pt,0.0,0
NdYMg2,0.0,0
CeTlCd,0.0,0
Cs2Ni2Cl6,3.416749,0
Al3YPt2,0.0,0
ZnGe(SO4)3,1.481099999999999,0
SCuAg,0.3128,0
MgNiCd2,0.0,0
BePBa,0.0,0
BaEu2CuO5,0.0,0
Mg2Al3CrS8,1.606199999999999,0
Fe2CePu,0.0,0
LuP5O14,5.6452,0
Bi4I4Se4,1.542968,0
AsCl3,3.9873,0
LiCuBi,0.0,0
MgV2S4(Br2N3)2,0.4932,0
Na6MgZr3Si2(PO6)4,3.597399999999999,0
Gd(Sn3Ru2)2,0.0,0
AlEr3,0.0,0
BPd4Sm,0.0,0
Si3GdIr,0.0,0
BaSn(HO)6,3.655999999999999,0
Zr9Re4P,0.0,0
SbPmHg2,0.0,0
Ni2InAu2,0.0,0
MgCe2,0.0,0
Cu3P2NO6,0.295399999999999,0
KAl2(SiO3)4,1.0188,0
Al16Te24,1.812705,0
O3DyAu,0.9749,0
KLaF4,6.0985,0
Te2Mo(WSe2)3,0.006299999999999,0
Ca2RbSb2,0.0,0
CoAsSe,0.0,0
Tb3Cu3Sb4,0.280799999999999,0
NaSiPm2,0.0,0
Ti3Co2Ga3,0.0,0
Ga7Te10,0.5754,0
ZrAlOs,0.0,0
P2MnW,0.0,0
Al3CoGe2Np3,0.0,0
Ba3Al2(SiO4)3,3.4204,0
CuAg3S2,0.1828,0
Bi3Pt3O11,0.0,0
Li4As4Dy3,0.0,0
N3TcTm,0.0,0
Cs2CuF4,0.0,0
H4CoHo,0.0,0
AgTe3CsTb,0.0,0
BaCa(SnO3)4,0.0,0
Zr3MnCo8,0.0,0
Al2Nb3,0.0,0
Mn2MoPt,0.0,0
BaS2,1.598199999999999,0
Zn2CdAc,0.0,0
Tl2Cu1S2O6,0.640456,0
Ge3SmHf,0.0,0
Sc2CdSe4,0.485,0
As2Rh2Tm,0.0,0
IN5,0.0,0
DyLuTl2,0.0,0
Ca2TbSbO6,3.175799999999999,0
Cd4P6Cl2,1.120207,0
Cs1Ge1Cl3,1.997233,0
OPRuCe,0.0,0
Na3Si4Ni4,0.0,0
SrIF,4.3096,0
B4Fe5Hf2,0.0,0
Bi3Au,0.0,0
Mg3Cd,0.0,0
PCuY2,0.0,0
LiPZn,1.1084,0
Te2CsLa,1.4934,0
CRu3Ce,0.0,0
Rb3AuBr6,0.0,0
TiPd2Sb,0.0,0
F6AsRb2Tl,3.7675,0
Mg3BeAl8O16,5.174899999999999,0
Eu3(AsS4)2,0.2486,0
Y2NiRu,0.0,0
KTlSe2,1.3576,0
N2PCu,1.7795,0
SiHfAu,0.0,0
S3Pd2Cs,1.0675,0
NaCeHfNbO6,0.0,0
Cl3KAu,0.0,0
As2SrAg2,0.0,0
Cr5Mo,0.0,0
MnHf2Ir,0.0,0
O2SiGe,0.0,0
Co2CuNb2,0.0,0
Ca3BiP,0.0,0
Al3Mn2Th3,0.0,0
Ga3Sn2Ho3Os,0.0,0
AsSe(BrF2)3,2.5724,0
HoMgAg2,0.0,0
CrMnFe2,0.0,0
Co(N2Cl)3,0.0,0
Mg6SnBi,0.0,0
MgPPt2,0.0,0
Th3Sn13Os4,0.0,0
N6V2Pr3,0.0,0
CCo2In2Nd2,0.0,0
CsNiBr3,0.0,0
Tc7B3,0.0,0
Nb8Tl8O25,0.0,0
ScGdAu2,0.0,0
Ca2Rh2Sn,0.0,0
F6CaPt,2.5497,0
CN2FY,2.6886,0
O2SrPd,0.0,0
Ba3GeO5,2.6580999999999992,0
Na3CO5,0.6024,0
H2O12Mg3Si4,5.2218,0
RbSn3,0.0,0
Sc2GaHg,0.0,0
Li8TbO6,0.0,0
O3Cs2Th,2.9939,0
LiCaAs,1.8767999999999991,0
TcC4IO4,2.3296,0
LiO4PMn,1.7926,0
MgNdPt,0.0,0
Ca2Au3,0.0,0
HgS4,1.047499999999999,0
Si2Ru3La,0.0,0
Al4CrLa,0.0,0
Al3Zn,0.0,0
Bi12Cl5O16,0.0,0
