Actual_BG,Predicted_BG
-3.7111939299450114e-08,0.03118719392688396
-3.7111939299450114e-08,0.01132295192418531
-3.7111939299450114e-08,0.011125341754856466
3.300800027043537,4.0223362667231894
-3.7111939299450114e-08,0.6298750340026504
-3.7111939299450114e-08,0.030170136927705427
-3.7111939299450114e-08,0.019248077377721384
-3.7111939299450114e-08,-0.06736337325943653
-3.7111939299450114e-08,0.1729638346160941
1.3996000006139822,1.9770869445326065
-3.7111939299450114e-08,0.008328964484502821
1.7522000339416635,2.4792011248418007
-3.7111939299450114e-08,0.0047027350025966586
-3.7111939299450114e-08,0.02394569284291803
-3.7111939299450114e-08,0.015893032401254947
-3.7111939299450114e-08,0.10925969367306587
-3.7111939299450114e-08,0.0090427000028942
-3.7111939299450114e-08,0.06984291070363224
-3.7111939299450114e-08,0.005834619532601559
3.145599983542624,1.626519045418268
-3.7111939299450114e-08,-0.0007272167518228567
-3.7111939299450114e-08,0.03133268510467502
-3.7111939299450114e-08,0.02834320973316462
-3.7111939299450114e-08,0.007178110851570829
-3.7111939299450114e-08,0.12036886592765206
-3.7111939299450114e-08,0.13687281422152087
2.6474000684141528,2.8403291051390998
0.8010999983966312,0.14753519964405504
-3.7111939299450114e-08,0.7243404989781236
-3.7111939299450114e-08,0.021606784035390958
2.20650001199821,2.3311802422176604
2.389100003847207,2.231136825047575
-3.7111939299450114e-08,0.009151265888094007
4.2531998259815555,3.270506001336722
-3.7111939299450114e-08,0.019296789297374217
-3.7111939299450114e-08,0.059140008750574014
-3.7111939299450114e-08,0.012359254275362885
-3.7111939299450114e-08,0.0007564249295501924
-3.7111939299450114e-08,0.1870867000774813
-3.7111939299450114e-08,0.01414170536935111
-3.7111939299450114e-08,0.035358278661315246
0.09449998201825915,0.08460427985286945
-3.7111939299450114e-08,0.016658610662112383
-3.7111939299450114e-08,0.010952778168033417
-3.7111939299450114e-08,0.05932785811936747
-3.7111939299450114e-08,0.013529445343317792
3.127299955867227,2.850510540927708
-3.7111939299450114e-08,0.07965702730983015
0.9368999990512017,2.9399581487015523
-3.7111939299450114e-08,0.0165309835909615
1.542900016809386,0.9854978997772568
5.757500149604676,5.540947765591609
-3.7111939299450114e-08,0.002747444072713656
1.659800014213436,1.70840728150958
2.363800008859582,1.4075632023979083
-3.7111939299450114e-08,0.006855083603665046
-3.7111939299450114e-08,0.04403111826906869
2.796599982076544,2.944461745235353
-3.7111939299450114e-08,0.0144824125578491
1.5196000190597565,0.3856623599121275
-3.7111939299450114e-08,0.0026758955631290826
1.743499983800342,1.7450882778383985
-3.7111939299450114e-08,0.007701879091618569
3.066399927168561,2.181148082185095
1.0258000005921812,0.260674250102206
-3.7111939299450114e-08,0.013860023399184795
-3.7111939299450114e-08,0.006781417184530403
-3.7111939299450114e-08,0.1341390534074317
4.670899840770332,4.172081311887178
-3.7111939299450114e-08,0.0046920533718221025
-3.7111939299450114e-08,0.011264202954925362
4.315800075633851,4.848334251226579
-3.7111939299450114e-08,0.47962475230717844
3.218500087752286,2.7183765582541595
-3.7111939299450114e-08,0.017531557728858727
-3.7111939299450114e-08,0.00756955578624785
-3.7111939299450114e-08,-0.0013456463404587504
-3.7111939299450114e-08,0.028789075734977465
-3.7111939299450114e-08,0.0661257952771186
-3.7111939299450114e-08,0.026138465891486606
2.0861999870605095,1.849556744722882
1.308200002525508,1.2627170661894027
4.190199936005455,2.5864061150310906
-3.7111939299450114e-08,0.007678674169591115
-3.7111939299450114e-08,0.020521401432464947
-3.7111939299450114e-08,0.0389514503376347
-3.7111939299450114e-08,0.01837153907304223
0.07209995770289579,0.5955835461030023
-3.7111939299450114e-08,0.017445920516614644
-3.7111939299450114e-08,0.00870475530511372
-3.7111939299450114e-08,0.0048168258692316
-3.7111939299450114e-08,0.03282608758658345
-3.7111939299450114e-08,0.019411156413080888
-3.7111939299450114e-08,0.01992240136187573
-3.7111939299450114e-08,0.014569246849404194
-3.7111939299450114e-08,0.1416100253870024
-3.7111939299450114e-08,0.08244253878336139
-3.7111939299450114e-08,0.024351226480254562
6.567599815862508,6.8974504158405665
-3.7111939299450114e-08,0.027566765675484772
1.7456999853662882,2.1313891785503154
-3.7111939299450114e-08,0.025386608001192967
-3.7111939299450114e-08,0.018194003002927617
-3.7111939299450114e-08,2.3676946603562103
-3.7111939299450114e-08,0.0040367905736189424
-3.7111939299450114e-08,0.020989275276994235
-3.7111939299450114e-08,0.008812032027978645
-3.7111939299450114e-08,0.019320730883592985
1.8855999740280416,2.0447324230653896
-3.7111939299450114e-08,0.007865878957217243
-3.7111939299450114e-08,0.014870910835760864
-3.7111939299450114e-08,0.00984888687729979
-3.7111939299450114e-08,0.005230554895696904
4.714199856941428,4.174588548462427
-3.7111939299450114e-08,0.004431550497157044
-3.7111939299450114e-08,0.01421583220360545
2.900400018290404,3.6015245823901627
-3.7111939299450114e-08,0.3701912148145273
1.2626000056452464,1.3342420025198676
1.3310999916192363,1.6617733994575188
-3.7111939299450114e-08,0.062191732246253295
-3.7111939299450114e-08,0.010305802841982792
-3.7111939299450114e-08,0.012951348119158101
-3.7111939299450114e-08,0.007356383585876758
-3.7111939299450114e-08,0.011960166449700549
1.3260999985242476,0.25808086985808054
-3.7111939299450114e-08,0.012097738487434673
-3.7111939299450114e-08,0.13242465166811923
1.4520999856632524,3.423557932055667
4.227800012996003,5.048505065284564
1.1935000066874046,0.29733369900342743
-3.7111939299450114e-08,0.004538827220021968
3.20259992784625,4.075777570484465
-3.7111939299450114e-08,0.22400545477405687
-3.7111939299450114e-08,0.010155155014852313
-3.7111939299450114e-08,0.013507621666649094
1.8156000246566892,1.725435734707688
-3.7111939299450114e-08,0.02711583510735638
-3.7111939299450114e-08,0.021317090842143727
-3.7111939299450114e-08,0.004560742979714538
-3.7111939299450114e-08,0.1720527651774456
-3.7111939299450114e-08,0.09072135513176804
-3.7111939299450114e-08,0.17812029978947608
-3.7111939299450114e-08,0.008262664707281542
-3.7111939299450114e-08,0.017154569828936816
-3.7111939299450114e-08,0.0762818161511255
-3.7111939299450114e-08,0.006767420564894766
-3.7111939299450114e-08,0.007488430642175747
-3.7111939299450114e-08,0.05123965363047189
2.4855999741738892,2.497386785401491
-3.7111939299450114e-08,0.023420911689607138
4.484299854445344,4.52115516393844
1.5468000091214016,1.2510810869549795
6.287800022705049,6.258319458431528
0.9018000020583886,0.32877664459967215
-3.7111939299450114e-08,0.02070013458189046
-3.7111939299450114e-08,0.009758829679907599
-3.7111939299450114e-08,0.010524684189836764
-3.7111939299450114e-08,0.0033454312300396083
-3.7111939299450114e-08,0.07043638579278622
-3.7111939299450114e-08,0.012201608138414533
-3.7111939299450114e-08,0.01232905104351767
-3.7111939299450114e-08,0.015542656495245444
-3.7111939299450114e-08,0.021992611905608972
-3.7111939299450114e-08,0.01776038404329594
-3.7111939299450114e-08,0.128635987732021
-3.7111939299450114e-08,0.03495974333379648
-3.7111939299450114e-08,0.04908693669730779
1.1003999948321053,0.7114111215897426
-3.7111939299450114e-08,0.023374225596480502
-3.7111939299450114e-08,0.15274811171109892
0.7809999893215673,1.1028698687204002
-3.7111939299450114e-08,0.10322088896449799
-3.7111939299450114e-08,0.015335838023524784
-3.7111939299450114e-08,-0.00353556481528583
2.832700026607461,2.763825792203511
-3.7111939299450114e-08,0.008812124111002628
6.436500109713611,7.037958797041348
0.2548999999213557,0.07572867342644773
-3.7111939299450114e-08,0.010371273871988773
0.7039000014117436,0.1884510021598561
4.490899997267718,4.268811950188775
-3.7111939299450114e-08,0.4678756490778714
-3.7111939299450114e-08,0.02769789190154448
-3.7111939299450114e-08,0.030530181551226332
-3.7111939299450114e-08,0.08296105829104583
-3.7111939299450114e-08,0.03886922019727557
-3.7111939299450114e-08,0.004151157689325502
-3.7111939299450114e-08,0.008589006944048405
3.303899909960726,3.4098644497348114
-3.7111939299450114e-08,0.030469130506368458
-3.7111939299450114e-08,0.009397311728003954
0.3467000066657311,0.49622230299486036
-3.7111939299450114e-08,0.004265893137127885
2.775200071483958,2.7208852681577924
-3.7111939299450114e-08,0.121865030900278
4.319200149209013,3.7192578851191618
-3.7111939299450114e-08,0.01470451681154028
0.626300002682043,1.3843692382503208
0.14569998497736159,0.3571373411778087
-3.7111939299450114e-08,0.014472928006385555
-3.7111939299450114e-08,0.006467598239016548
-3.7111939299450114e-08,0.06563204610286821
-3.7111939299450114e-08,0.016473247534964708
3.805400080666432,4.059031720086763
-3.7111939299450114e-08,0.06923092692667054
-3.7111939299450114e-08,0.023455442823576478
0.6026999984404873,0.26476761676445015
3.430900079884776,3.814665106201004
-3.7111939299450114e-08,0.007683094154739223
2.710599962718204,2.341737929241999
-3.7111939299450114e-08,0.031230933363245228
-3.7111939299450114e-08,0.00962650637453688
1.644800011907714,1.0377098030861984
-3.7111939299450114e-08,0.01584901671582195
-3.7111939299450114e-08,0.011581889387443867
-3.7111939299450114e-08,0.03031756184899881
-3.7111939299450114e-08,0.02086551569284789
-3.7111939299450114e-08,0.08585697731025521
-3.7111939299450114e-08,0.005186447127239924
-3.7111939299450114e-08,0.08120558752306573
-3.7111939299450114e-08,0.06108857761971098
4.79400011046539,4.535298379748113
-3.7111939299450114e-08,0.026756342981979042
-3.7111939299450114e-08,0.013582300999046892
-3.7111939299450114e-08,0.011909520786545391
-3.7111939299450114e-08,0.013433586915418738
1.2688000016871837,0.11333786663636347
0.6084000066833034,1.6534264416714126
-3.7111939299450114e-08,-0.004099757502833867
-3.7111939299450114e-08,0.01043121992055962
-3.7111939299450114e-08,0.012394337907475794
-3.7111939299450114e-08,0.01499715666155288
-3.7111939299450114e-08,0.006453049121237453
-3.7111939299450114e-08,0.00844867241559677
-3.7111939299450114e-08,0.047230266686041356
4.033400042046983,4.2130335792804505
-3.7111939299450114e-08,0.33519349616293703
-3.7111939299450114e-08,0.015128374970636682
-3.7111939299450114e-08,0.029256673330435023
-3.7111939299450114e-08,0.0023570120512996784
-3.7111939299450114e-08,0.013571987700368049
-3.7111939299450114e-08,0.8029661874904952
-3.7111939299450114e-08,0.16448197519994745
-3.7111939299450114e-08,0.019432059259510415
-3.7111939299450114e-08,0.021597944065094743
1.2199000024580027,1.4608817594883012
3.1079000885541483,1.8062858267873443
-3.7111939299450114e-08,0.20460862620076792
-3.7111939299450114e-08,0.02302836175864298
-3.7111939299450114e-08,0.0018236671767642987
-3.7111939299450114e-08,0.013507069168505526
-3.7111939299450114e-08,-0.00013641207036252379
0.856999999469174,0.13823131507338882
1.431600002463421,1.2250284974128693
-3.7111939299450114e-08,0.011605646807614778
-3.7111939299450114e-08,0.0575383166325375
-3.7111939299450114e-08,0.005162045125901571
-3.7111939299450114e-08,0.14311134700896777
3.2287999423096534,3.6454879646655667
-3.7111939299450114e-08,0.019158296429401034
-3.7111939299450114e-08,0.22327238182064257
-3.7111939299450114e-08,0.0033306979462126574
0.14959997728937702,0.18701975571909257
0.13649997005767533,0.4476195938084
-3.7111939299450114e-08,0.020162369722207085
0.41900000580851693,1.5515735930813308
-3.7111939299450114e-08,0.013935163146702179
-3.7111939299450114e-08,0.014052661085222073
1.6453999788500542,0.9090273683981831
-3.7111939299450114e-08,0.02313287599079039
-3.7111939299450114e-08,0.02592787201578528
-3.7111939299450114e-08,0.11752543423207606
-3.7111939299450114e-08,-0.008252701881553137
-3.7111939299450114e-08,0.010903882082332728
-3.7111939299450114e-08,0.008460459042658242
-3.7111939299450114e-08,0.03033109805351475
2.413999990178931,2.260486631427131
-3.7111939299450114e-08,0.016534943160990023
0.8668000043519565,-0.026936992015761607
-3.7111939299450114e-08,0.032479763333626455
-3.7111939299450114e-08,0.0020899712819363314
-3.7111939299450114e-08,0.018641434416147074
-3.7111939299450114e-08,0.04513537789189803
-3.7111939299450114e-08,0.00316117309917896
-3.7111939299450114e-08,0.009394641320310315
-3.7111939299450114e-08,0.3532844953740394
-3.7111939299450114e-08,-0.0035718455267097493
-3.7111939299450114e-08,1.3446156155793938
-3.7111939299450114e-08,0.29180738236447734
-3.7111939299450114e-08,0.83378167936176
-3.7111939299450114e-08,0.05756474446040205
-3.7111939299450114e-08,0.05036366782393631
0.4625999824300272,0.31339721419389466
6.1518000263553105,5.648102202200768
-3.7111939299450114e-08,0.051771893508720246
-3.7111939299450114e-08,0.11512584271178683
-3.7111939299450114e-08,0.03398108495559182
-3.7111939299450114e-08,0.8863488389769787
-3.7111939299450114e-08,0.047720700871430655
-3.7111939299450114e-08,0.07422698347238665
-3.7111939299450114e-08,0.0028621795205159284
7.794799852257359,7.35267831452914
-3.7111939299450114e-08,0.009288653759780274
-3.7111939299450114e-08,0.03169871512475064
2.237200031757481,2.3277974802509944
-3.7111939299450114e-08,0.01207692772402913
-3.7111939299450114e-08,0.00706890038520358
-3.7111939299450114e-08,0.005970257826833247
-3.7111939299450114e-08,0.023794768766715824
-3.7111939299450114e-08,-0.002287839841191741
-3.7111939299450114e-08,0.005288751366813282
1.9838999833062803,2.580381675274254
-3.7111939299450114e-08,0.02903659490327004
-3.7111939299450114e-08,0.007506939329983364
0.9721999996525669,0.5538429789627202
2.413499979359054,1.7766377634933166
-3.7111939299450114e-08,0.019109676592772074
0.7342999916583326,1.203656487976531
0.12829997677774285,0.14922980353322512
-3.7111939299450114e-08,0.0017744948419918805
-3.7111939299450114e-08,0.5785459997062825
-3.7111939299450114e-08,0.022832224917696875
2.1650000347786706,3.188993371899973
3.1563000309219404,3.042519484077662
-3.7111939299450114e-08,0.006318239574220841
-3.7111939299450114e-08,0.022172542134345496
-3.7111939299450114e-08,0.03675886145511398
-3.7111939299450114e-08,0.006957479926262389
-3.7111939299450114e-08,0.01969431171162994
1.54450000539148,0.42216116997812325
-3.7111939299450114e-08,0.0372302344545522
-3.7111939299450114e-08,0.012837073086475415
-3.7111939299450114e-08,0.01522045799455507
-3.7111939299450114e-08,0.004647393105221775
1.432100013283298,1.3278661739437583
-3.7111939299450114e-08,0.01167148616971636
-3.7111939299450114e-08,0.01762023368089216
1.1567000045605496,1.3450641519889002
4.094099882251651,3.1387841822782327
-3.7111939299450114e-08,0.010961710221353504
-3.7111939299450114e-08,0.02146608117484361
-3.7111939299450114e-08,0.013050613618942108
2.3012000354563593,2.409997601544318
-3.7111939299450114e-08,0.010355803923970508
5.499999918183484,5.043694648115068
4.1213001025208555,1.4361308555723014
-3.7111939299450114e-08,0.373425308739077
-3.7111939299450114e-08,0.2853967924468389
-3.7111939299450114e-08,0.017927330565659982
-3.7111939299450114e-08,0.007704457416288335
-3.7111939299450114e-08,0.0017475145159838723
0.16629997034116817,0.0325954196116679
-3.7111939299450114e-08,0.14057031596393987
-3.7111939299450114e-08,0.026508271315542897
3.756799949804641,3.6521842421649118
3.493999972024852,3.7881065204424624
-3.7111939299450114e-08,0.011427189907260882
-3.7111939299450114e-08,0.009785994171963464
-3.7111939299450114e-08,0.046502994963133926
2.4660000104498363,2.459877686438574
-3.7111939299450114e-08,0.20239614738508083
1.8647999843362841,2.5546124251967406
-3.7111939299450114e-08,0.6393576287019862
-3.7111939299450114e-08,0.11216482099466707
-3.7111939299450114e-08,0.024212365280185666
1.4507000014091092,0.6734072144978007
-3.7111939299450114e-08,0.0133784291840916
-3.7111939299450114e-08,0.02139103351035021
-3.7111939299450114e-08,0.012351335135305841
-3.7111939299450114e-08,0.0028993810621789073
-3.7111939299450114e-08,0.006076797885506857
-3.7111939299450114e-08,0.023778654237530117
-3.7111939299450114e-08,0.010105338098912453
-3.7111939299450114e-08,0.0181859917798467
-3.7111939299450114e-08,0.010995965106251115
1.1954000017614246,0.3758679490730481
1.3788000109222247,0.48082482431639484
-3.7111939299450114e-08,0.017433028893266034
-3.7111939299450114e-08,0.018661048100241717
-3.7111939299450114e-08,-6.58764740409934e-05
-3.7111939299450114e-08,0.0171978488501785
-3.7111939299450114e-08,0.030028973652038493
-3.7111939299450114e-08,0.079287037719726
4.060800082478091,3.8281921024146155
-3.7111939299450114e-08,0.01032403528071868
6.993700012425215,7.0091559638238685
-3.7111939299450114e-08,0.09849435942979101
-3.7111939299450114e-08,0.00936655599801528
-3.7111939299450114e-08,0.011070091940505455
-3.7111939299450114e-08,0.020215685793055882
-3.7111939299450114e-08,0.038836162391688855
-3.7111939299450114e-08,0.010703509422286261
-3.7111939299450114e-08,-0.0013608400394052866
-3.7111939299450114e-08,2.1029646223950915
1.7437999902922683,1.5541586398117917
-3.7111939299450114e-08,0.015286573605728382
-3.7111939299450114e-08,0.006555445443834684
-3.7111939299450114e-08,0.01570370970407875
-3.7111939299450114e-08,8.642884751997038e-05
4.009000066535137,4.2153835380508475
-3.7111939299450114e-08,0.016081526351215847
-3.7111939299450114e-08,0.046037699443274294
-3.7111939299450114e-08,0.02229031632193712
-3.7111939299450114e-08,0.0169160747969882
-3.7111939299450114e-08,0.02664971084028145
-3.7111939299450114e-08,0.41558298895695345
-3.7111939299450114e-08,0.00625847769169785
-3.7111939299450114e-08,0.02702494916274889
-3.7111939299450114e-08,0.015099092569030637
8.58090010415739,7.9096244364268244
-3.7111939299450114e-08,0.01065185084586806
-3.7111939299450114e-08,0.0006526473615942052
1.9654000433859564,0.5975070683896335
-3.7111939299450114e-08,0.03930274707388337
1.2641999942273405,0.8669554635170866
-3.7111939299450114e-08,0.19742228284812902
-3.7111939299450114e-08,0.0027274620565233
-3.7111939299450114e-08,0.008784959618946653
-3.7111939299450114e-08,0.14622292447019403
-3.7111939299450114e-08,0.0186308448683965
-3.7111939299450114e-08,0.012642409573911939
0.954799999366333,1.5625032955223
1.613899987820492,1.4224973193000165
0.3216000160060567,0.10602656662026733
-3.7111939299450114e-08,0.0020908000291516293
0.4575000101918192,1.5818561084101561
-3.7111939299450114e-08,0.09595342046778699
-3.7111939299450114e-08,0.015679583951812126
2.0438999925291674,1.0904275184455237
0.23380000373767218,0.2793069277015082
-3.7111939299450114e-08,0.008753190975694825
-3.7111939299450114e-08,0.004838281213804585
-3.7111939299450114e-08,0.1653798767661756
-3.7111939299450114e-08,0.00833402905081837
-3.7111939299450114e-08,0.010950936507555076
-3.7111939299450114e-08,-0.0010492310864654852
-3.7111939299450114e-08,0.03247331752195215
5.34930015622751,5.696624799156419
4.199099944433215,4.396597404140801
-3.7111939299450114e-08,0.0626559227698259
0.787900000511332,1.5391446869279464
-3.7111939299450114e-08,0.030399055325166513
2.3114999820967506,3.835121534130522
-3.7111939299450114e-08,0.007091736975135321
0.24199999701760466,0.7418794144193231
0.9821999998708172,0.25364541476197955
5.7051001206778675,5.508532331179762
-3.7111939299450114e-08,0.013209825167296962
0.10880001521766525,0.14896570942062715
-3.7111939299450114e-08,0.17562908566038793
-3.7111939299450114e-08,0.023714748618930748
-3.7111939299450114e-08,0.0076098881507241645
-3.7111939299450114e-08,0.020410257222595374
2.4052999860791218,1.580436648596454
-3.7111939299450114e-08,0.02990364865648565
-3.7111939299450114e-08,0.016615331640870812
-3.7111939299450114e-08,0.015495233737927494
-3.7111939299450114e-08,0.016626197437693113
-3.7111939299450114e-08,0.009466189829894889
-3.7111939299450114e-08,0.009189756592091869
-3.7111939299450114e-08,0.009287548763493247
-3.7111939299450114e-08,0.00704937878413292
-3.7111939299450114e-08,0.008176659162941857
-3.7111939299450114e-08,0.0987817505474402
-3.7111939299450114e-08,0.014365375034448902
-3.7111939299450114e-08,0.013684513155596267
1.583000009774782,0.9136253039899881
-3.7111939299450114e-08,0.00015051863216719585
-3.7111939299450114e-08,0.013491783386535117
-3.7111939299450114e-08,0.006278091375792494
-3.7111939299450114e-08,0.12295207099763461
0.9282999999929622,1.0559130515034572
-3.7111939299450114e-08,0.006143097662728136
-3.7111939299450114e-08,0.002960708356108621
-3.7111939299450114e-08,0.006563917082035187
-3.7111939299450114e-08,0.1255407089660283
-3.7111939299450114e-08,0.03495348168817003
4.168700023248894,4.061801945778324
-3.7111939299450114e-08,0.03076840033410322
-3.7111939299450114e-08,0.027842646415144223
-3.7111939299450114e-08,0.012180060710817675
-3.7111939299450114e-08,0.0183006351446251
2.1042000082439807,1.6672674409965855
-3.7111939299450114e-08,0.011365862613331279
-3.7111939299450114e-08,0.021988191920460864
-3.7111939299450114e-08,0.002572210078196968
-3.7111939299450114e-08,0.15968702797846912
2.3520000297595605,1.574988003988179
-3.7111939299450114e-08,1.2486585667617345
-3.7111939299450114e-08,0.01726875277859563
-3.7111939299450114e-08,0.10690172367958772
2.809200070571393,2.9497425224910243
0.5512000120102147,0.18218125322730083
-3.7111939299450114e-08,0.011452052323718931
-3.7111939299450114e-08,0.016126554949911998
-3.7111939299450114e-08,0.03565340475297374
-3.7111939299450114e-08,0.092333728880579
-3.7111939299450114e-08,0.02313554639848403
-3.7111939299450114e-08,0.035876337753880105
4.7707999767552005,5.25771032898523
-3.7111939299450114e-08,0.10470545147611021
-3.7111939299450114e-08,0.015786768591653066
1.744800011932022,1.5101389948087736
2.2165999543106505,1.8592919461775819
0.4348999815485052,0.29295335559714175
1.2140999920512112,2.3387704617132052
-3.7111939299450114e-08,0.00780906373145962
-3.7111939299450114e-08,0.37481295386801516
-3.7111939299450114e-08,0.018271721075114766
-3.7111939299450114e-08,0.01258541018210646
-3.7111939299450114e-08,0.07358562521079515
-3.7111939299450114e-08,0.029444891031324194
-3.7111939299450114e-08,0.022646769707525216
-3.7111939299450114e-08,0.010031763762801682
-3.7111939299450114e-08,0.01616412482367069
-3.7111939299450114e-08,0.1262330812228707
-3.7111939299450114e-08,0.11700369181855452
5.149899892913675,4.776948544428279
-3.7111939299450114e-08,0.03265766773583678
-3.7111939299450114e-08,0.012003445470942231
2.4069000207027273,2.4707455090874704
0.6656000013563921,0.8927153211261603
-3.7111939299450114e-08,0.06572633911936065
-3.7111939299450114e-08,0.007601232346475806
-3.7111939299450114e-08,0.027223111830221303
-3.7111939299450114e-08,0.01389050288010174
1.4198999794858627,0.9452566974946818
-3.7111939299450114e-08,0.07180934367940939
-3.7111939299450114e-08,0.016697101366110356
-3.7111939299450114e-08,0.014903047811108294
-3.7111939299450114e-08,0.009842164816553756
-3.7111939299450114e-08,0.010172650789396775
-3.7111939299450114e-08,0.023394760110814317
-3.7111939299450114e-08,0.267720535175465
-3.7111939299450114e-08,0.023411242972095736
-3.7111939299450114e-08,0.029200226436773002
-3.7111939299450114e-08,0.004914157625513282
-3.7111939299450114e-08,0.001972841675512149
-3.7111939299450114e-08,0.1665776006582821
-3.7111939299450114e-08,0.017754214480693364
-3.7111939299450114e-08,0.016484573746906706
-3.7111939299450114e-08,0.02058631996432736
-3.7111939299450114e-08,0.10958649632495221
-3.7111939299450114e-08,0.0057871967752834985
-3.7111939299450114e-08,0.007269641377345648
-3.7111939299450114e-08,0.11298905614176058
-3.7111939299450114e-08,0.030809745611842576
-3.7111939299450114e-08,0.01229065242254368
-3.7111939299450114e-08,0.010996885936490286
-3.7111939299450114e-08,0.019703427930997885
0.8572999944507221,1.5254336167495222
-3.7111939299450114e-08,0.003335117931360765
-3.7111939299450114e-08,0.06557624379037363
-3.7111939299450114e-08,-0.006871824854873032
0.696500002422858,0.7083209073900654
-3.7111939299450114e-08,0.5488992255745898
-3.7111939299450114e-08,0.03581556295809396
-3.7111939299450114e-08,0.003978686185526437
-3.7111939299450114e-08,0.004126203189843691
0.020500038170915835,0.4927562979745722
-3.7111939299450114e-08,0.02177096806703749
-3.7111939299450114e-08,0.07537737669019906
-3.7111939299450114e-08,0.015072756824189959
-3.7111939299450114e-08,0.005536270535105969
-3.7111939299450114e-08,0.0075815265793572895
1.4713999889368912,1.8755033467044622
-3.7111939299450114e-08,0.01645409426598965
-3.7111939299450114e-08,0.017607802472663137
2.0438999925291674,2.2450281017038076
-3.7111939299450114e-08,0.135362928878331
-3.7111939299450114e-08,0.45524176611324463
-3.7111939299450114e-08,0.007395426788018189
-3.7111939299450114e-08,0.07181136950593558
-3.7111939299450114e-08,0.054774905084746695
1.9909000427015322,1.635201369577485
2.8504000412990056,2.095073659743429
0.1612000441444721,0.07532120604560888
-3.7111939299450114e-08,0.0375164284928905
-3.7111939299450114e-08,0.01752511191718442
-3.7111939299450114e-08,0.020817908769482085
-3.7111939299450114e-08,0.2231639540599787
-3.7111939299450114e-08,0.007856762737849299
-3.7111939299450114e-08,0.010323390699551238
-3.7111939299450114e-08,0.16067139550415666
-3.7111939299450114e-08,0.00138397073755403
3.3928999942383267,3.1016334704444066
1.8924000290953429,1.198201213390534
-3.7111939299450114e-08,0.03609586368290152
-3.7111939299450114e-08,0.021275561398356513
-3.7111939299450114e-08,0.010696050697348913
-3.7111939299450114e-08,-0.0011986818342849537
-3.7111939299450114e-08,0.08309531533991887
-3.7111939299450114e-08,0.00070863384013653
-3.7111939299450114e-08,0.03643841253187796
-3.7111939299450114e-08,-0.006829742912942249
-3.7111939299450114e-08,0.007648839269841612
-3.7111939299450114e-08,0.04351066501788192
-3.7111939299450114e-08,0.038285690074704726
-3.7111939299450114e-08,0.004427038428985064
0.08750001470603108,0.07475618461084566
-3.7111939299450114e-08,0.017256045321294877
-3.7111939299450114e-08,1.7237007984540418
3.1474000224941805,3.2342378132041296
2.629400047230682,1.4075641232281475
-3.7111939299450114e-08,0.010346687704602564
-3.7111939299450114e-08,0.0073345599092081715
4.2470998781451055,3.664300158119998
-3.7111939299450114e-08,0.005973664898718312
-3.7111939299450114e-08,0.014964835520157593
-3.7111939299450114e-08,0.007029949266086133
-3.7111939299450114e-08,-0.0015106591193204677
-3.7111939299450114e-08,0.01440644406311642
0.550499996862387,0.0719343924258905
-3.7111939299450114e-08,-0.0003962703638601406
-3.7111939299450114e-08,-0.00023052092080710906
1.4482999955152123,2.148098932402642
-3.7111939299450114e-08,0.038115152314407874
-3.7111939299450114e-08,0.09803864054441891
-3.7111939299450114e-08,0.034874474453648
3.104500014978986,2.4624388836658406
6.131900148222355,5.295567870110652
-3.7111939299450114e-08,0.009652657953329702
3.4034000372896926,2.4417253599335424
-3.7111939299450114e-08,0.01710364791671004
-3.7111939299450114e-08,0.18786830078450056
-3.7111939299450114e-08,0.010946424439382985
-3.7111939299450114e-08,0.20176270826354625
-3.7111939299450114e-08,0.012708248936013522
-3.7111939299450114e-08,0.007324983274720642
-3.7111939299450114e-08,0.032032331920407
-3.7111939299450114e-08,1.1104157962814405
-3.7111939299450114e-08,-0.017368552917377933
-3.7111939299450114e-08,0.007453807425182424
0.9791999999672067,0.6396270636299715
-3.7111939299450114e-08,0.00757646201304174
-3.7111939299450114e-08,0.13032874996071275
-3.7111939299450114e-08,-0.00044617936282398407
1.2648000072111927,1.8553261145034647
0.4453000224358957,1.456595570973972
-3.7111939299450114e-08,0.0582851099565157
-3.7111939299450114e-08,0.03624724817422342
-3.7111939299450114e-08,1.7826994700875787e-05
-3.7111939299450114e-08,-0.00043227482621222
-3.7111939299450114e-08,0.014823027663323218
-3.7111939299450114e-08,0.12328099155907102
1.7528999570064672,1.6918135522673907
-3.7111939299450114e-08,0.014975701316979895
-3.7111939299450114e-08,0.010151563776919503
-3.7111939299450114e-08,0.017400615668846764
-3.7111939299450114e-08,0.020136310226438248
-3.7111939299450114e-08,0.022055412527921314
-3.7111939299450114e-08,0.014883249960965905
-3.7111939299450114e-08,0.02170439204074448
-3.7111939299450114e-08,0.004742514868929404
1.7621999740901286,1.7500337808039834
-3.7111939299450114e-08,0.01243172361518663
-3.7111939299450114e-08,0.01546539883817799
2.84749997854372,4.067298197309965
2.012499957622069,0.8934210914629827
0.2517999788796311,0.25640868818523455
0.48140002092530104,0.7770810509273807
-3.7111939299450114e-08,0.022817215384798195
-3.7111939299450114e-08,0.0023258879892151807
-3.7111939299450114e-08,0.014090230958980765
-3.7111939299450114e-08,0.17741006342599352
-3.7111939299450114e-08,0.007704089084192622
-3.7111939299450114e-08,1.8163377938443235
-3.7111939299450114e-08,0.018430840540445748
-3.7111939299450114e-08,0.06172514756405878
