Actual_BG,Predicted_BG
2.0324189890239985,2.867641298365389
2.1091370395713653,1.8176398478025293
2.039148968910098,1.9293986197736557
1.3040160031469723,2.7735737011155113
2.4657199859741006,2.839735353800874
2.484802995601876,2.5113463876614706
1.9402649690941691,2.1401864223233824
1.207107989920552,3.086637565833249
1.645592017996436,1.8382456343968427
2.998589067524821,2.7330516456099856
3.6904099312199614,3.6244823535813997
2.151951962372459,2.57071406275911
1.7933969659294875,3.542108563704966
2.4051699648493488,2.892631526060553
3.167161960257306,3.3196974893781164
7.805219967243964,7.5700104575887455
1.8852239990413828,2.4808026327937887
3.733113065230018,3.550979105565072
4.336783955124373,4.370322434095928
2.223208016273082,3.4637658002835834
0.04236699386081555,0.2671463514798219
2.7587779849983525,3.529888409766804
2.3073180315654973,3.645876923358598
4.4315948465433195,4.283403426158882
1.3704379975617078,0.8781850803669581
9.274506273520261,7.265681956852003
1.2499879923988004,1.8622443120904533
1.4439249929243136,1.842351432267316
2.6344270436724346,2.4664700942869393
2.2833060018334184,2.0666682568571804
1.057899000325116,1.9753381037423483
1.6642960138977632,2.120997793467173
1.5796009951543946,1.5396187303350781
3.683733911985878,2.6441815825621573
1.3050340039971462,1.9175164105332747
0.8792979957940357,0.7251068139031724
2.9515239606717496,2.4878259891940924
3.2549480219475666,2.967688767188527
3.543696995867558,3.548875929298776
3.389713000780511,3.4862498963997846
3.8721029973663863,3.614891354142156
1.5196200010759466,1.93658367396396
2.5370100185105495,2.1510439316735996
10.182403636160856,8.196768771572014
2.6674830075986575,3.2467128529524976
0.33927300433008145,0.6667948706747572
0.1918700448379459,0.4021600005188579
1.0073190009988398,0.9999578351476972
3.5384600501312717,3.7196140622556784
0.03487300112526537,0.6719245857296907
2.497805026496128,3.3622593680294828
4.119560838365086,4.925718614535019
2.218475040926701,2.5100100788183672
2.0570800199086543,2.1662785154827535
6.232741004379575,6.539765327724552
1.407680009713749,1.7934499136682405
2.789427082845397,3.4689176613057695
2.486433970121518,1.5622627746638251
2.6671979185566066,2.2607173914850702
1.809189020365443,2.065857373748555
3.3512429233799823,3.9961511697096608
4.7077389436512185,4.127601159681543
3.162327969833686,3.3412710685538123
3.537583051411473,3.3819124636583364
3.8925049121457445,4.077118667644813
3.994773976003937,3.953887271723694
5.1888848985839555,5.071113657649102
4.192640136139293,3.4160914721442683
0.660156006940825,2.7773977249327944
1.205692006241003,2.412543512989614
4.578877959979826,3.364528293738832
1.517529992682071,1.9304603370394346
3.076262019030221,3.558762699410846
3.5853590392091936,3.146898538345921
6.119190849261139,6.189772118762489
2.048311966454169,3.109380599412708
0.7162400014055349,1.7201064296984114
2.4776639829235307,2.9342129046732364
2.0672420261792155,2.5179085922779905
3.2635859620892553,3.578393695113959
4.895861983191816,5.220016327310285
2.1266039921293727,2.2234782799482824
4.82878207859194,3.7774668795268362
0.8631359978094878,1.0940093639099011
3.387251069053029,3.260709840920188
1.6929429965972618,1.397152571962767
2.936577044229317,2.2264840540150264
1.8790300344375126,2.6760666187562343
1.474195997875149,1.4979588049029924
2.150037003807052,2.825053636467326
3.9641340864592847,3.6079766557100763
9.1180248026585,8.23865991747716
2.5300199961649046,3.4749962458806705
2.998450942988943,3.33201967130678
4.122817999087126,4.071841573710097
0.6327220108946472,1.1599961509328423
3.544853926980069,3.5239376364291024
0.5201560161150964,0.5660064097581481
3.104870925399329,3.0447688881859407
3.6661119836986162,3.7488493173534794
2.339056011170376,2.7656858692866626
3.120476051296731,3.3990741609920545
6.162108168384831,5.995432738443208
1.8279329802991509,1.6472200458593131
0.7402070025389174,0.6022154805893847
2.1156219865308175,2.0906776161815652
0.6491609946151418,0.8027003898419547
1.38354201040495,3.930770749399222
6.297908897070808,6.279680509988021
3.2047239148759514,2.854445801037884
4.68036192397609,3.8808031856322436
2.5019610096146367,2.429406677159788
3.4167660723774946,3.5147179157422976
3.451532018057882,4.648945774539806
2.5336600381003986,2.2408622657017396
4.333161040631327,4.254879420337827
2.850072962398048,3.462196705556014
2.0491080241959434,2.58900874961912
0.2986079899299221,0.6793768648554059
4.813547863114882,5.395370029758071
1.1897869889554553,1.431719710394515
2.645221015736148,2.789586938974919
4.436190894433134,4.606312439461878
1.257749992775465,1.5963541201109868
6.677212869210287,6.474991918707783
3.352889920345787,3.9742958164807747
0.7727760084139041,1.4261403078922759
4.340020120916961,3.0995663907234867
4.257040056411048,3.9788115679737324
1.1066029950826977,1.6764844912756967
2.9320889176435347,2.9376763313688548
3.8982809119040494,4.420272317922315
2.86765400582269,3.276084390925698
4.149873833174827,4.489913603915504
0.8572500048791124,2.6392558774467147
2.9403480282248227,2.6031236038574264
3.7971420750814304,3.125025136844347
0.8444250035983429,0.7369777429731235
2.136957991504804,1.6539694552634594
3.2465329227237607,2.335965796970699
1.8243969921806846,2.696107936413928
6.143073870676709,5.116863818920619
2.526041088701391,3.657382513031153
3.7207409743023914,3.6923269156118943
2.1724850033778766,1.9074134294810448
1.1351120028812327,1.1805402419011306
1.865924041809256,3.4953399641889122
1.8979159863941022,2.078267771214132
3.8329719480201714,4.422589495136197
2.498155954900281,2.5524963573070965
1.092546003514546,1.8321911755742089
3.898393989857421,3.7926020136701584
3.9519689981694266,3.3182499442421194
4.227345122857846,5.25159748952543
1.5036389922749103,1.2205785852820132
4.593287848226765,4.0184138982363615
3.2045159914079435,2.5410618557290063
1.81479798151836,2.157630446208434
1.0286570001458126,0.6621813730519099
1.6702239966870454,2.312131211225711
0.3823330060993342,0.34616242597209557
0.6403750079917485,0.7332607196296337
0.8308229942513722,0.7824294171226085
3.463465057127466,3.2091116709656626
3.890300997051282,3.7680081113099395
2.0944110303033123,2.731337796368816
1.6719930036595414,1.3291029410380062
2.3763679603790835,1.5371160979110243
4.142374960039009,3.7952171715494405
1.6489879938770344,1.9579999753348027
7.612057776302457,6.816374628269287
3.037553999095887,2.4776543142060192
3.6074129234376477,3.413752931668837
2.798800950514241,2.3555763502425027
3.7884579092617354,3.6800187303028666
0.6233079950273748,0.9539135606977853
2.4439489807951236,2.492110612297015
4.967158921955059,4.925718614535019
2.5548170336758873,2.8881717610461375
1.6749979950205822,1.6248063011733862
3.340027026900675,3.4794515909099375
3.4973959939469617,3.847480180936657
3.329071909545104,3.510755767389137
3.8170590806568345,3.084335858567385
4.339037042553608,4.148098840805776
3.0566140800507062,3.011158216123633
2.144315977614027,2.313315951411445
2.643672915938032,4.219006452543892
1.6276159844406959,0.9921445905682219
1.9924569824699443,1.8835622687917515
1.8338200321843012,2.0304052253739275
5.370615902936235,4.200961863176845
2.8060959518351036,2.1834792560186127
1.857773036698048,2.7384720207299176
0.5785790114703572,0.48775747893813853
2.327820961422094,2.843344271674283
1.7477649932191701,2.269228625385847
2.5405640549017035,2.970306503392479
2.363096034141726,2.1531377154714564
3.7000600479605605,2.822896315382966
2.430602006893273,2.09113269048577
3.256688943597768,2.611696533384228
4.056725961167846,4.208577129254896
3.669107996964825,3.5690266415888847
1.3768360181465813,1.7932500935063376
4.454754832055081,2.708818708703527
1.2302819950727053,1.4055752219945343
1.2964209953341836,1.7769425583024865
3.2457119104825045,2.8462924017680544
5.122403901971644,4.127145164547099
3.0207980195655533,3.529689142103045
1.3257719987930505,1.1289457552675617
0.8599560026614902,2.953749607359857
3.0909450255261035,2.681093246865891
5.168898830740613,4.3075825865793735
1.8385900249062976,1.5153863459267627
3.0891510640541253,2.5262154939486923
8.97023965257559,8.5789752006254
2.921594031241508,2.6147054382737855
1.944537989736078,2.1221512254247745
3.602736947483072,3.3877446340612316
4.178331170886566,4.571583879489202
0.8000069959234758,2.490494739393295
4.079962928087603,4.0428700443927985
3.643256056331833,2.2296791507789466
4.3116931727670895,4.111180914856416
2.9893989975717177,2.5372779801101517
1.999727029291325,3.235790332987394
4.178860832440145,3.811165214627914
1.434800992540872,1.8659303955379065
1.8930109999590414,3.0763235304901984
2.1029830389998754,3.2655615112844
4.144720130492162,3.5597207311916925
5.464886082838733,5.426219316099115
2.2555030060896435,2.3298065476668457
3.426741058026478,3.2404257924114455
3.3510880397337517,3.7516479046164073
1.1498289995233193,1.2149300284288116
4.67871290118376,4.430235701110284
1.4829489957552235,1.999238620932462
2.6570339785425423,2.412543512989614
4.286318038031947,2.780814741784358
4.034701911839142,4.046484118915547
2.894107064435821,2.9032111288445845
0.892253001039011,1.1455736473116247
5.5732280221243435,5.197222095569527
3.1932319534909364,2.6966626445500124
3.0582689961565674,2.748327482613855
3.39697595720905,3.0987280668737336
2.5685300375978137,2.9214943974096284
2.602437032831091,3.028148639032863
2.301811006320058,2.367879194736143
4.089525934287576,3.9272447062473392
3.9630859974810457,3.8358570933255822
4.239724027929243,4.557208614459254
3.484569933711417,3.284451054478923
9.646736059430232,9.108009852977135
5.253889988488902,4.930332342365426
1.4511949937041824,1.7495627761366408
3.3667810128359714,3.1989243418635236
1.3885599827103587,1.2575376723430651
2.6790429262553244,2.252342440459693
0.5513070124840078,1.289957710906108
5.092756851590881,4.77523469518711
1.3021169979654594,1.4517000690903747
1.374308983721189,1.4690346062599875
1.878586010096178,2.2254812698845554
1.4092770055975654,2.5296262491546297
2.258829965743815,2.1723287384862875
3.497856040734458,3.2073992950528765
2.169985962191756,2.557432744053313
3.5769920073238732,3.5810865710654283
1.863856041258097,1.7910790520514137
1.4618949950419873,2.3923211601068965
2.773184926588528,3.379214062725432
3.738282974524892,3.9315807116776083
1.0381899987903658,1.4626517793740605
3.3417119620723335,2.2040646001816167
1.88079296393043,1.3160140758521988
1.650127981713144,2.522907595480472
3.7085130853902206,3.4557630488408844
0.343225990422362,0.3377167091428368
1.6904690019936464,1.4100227399667686
3.7454140680631802,3.1971427195167506
2.4614779973112517,1.9944353862388309
2.2134229979024425,2.094830008062141
1.5003170051040304,0.9262755777328724
7.3733608983654,7.061035539499489
2.398748002678256,2.48340342572134
3.0203549160544583,3.4177905881016106
1.1791560038440774,0.7670644897930982
1.5282369923296937,2.53588789478108
0.03817003379666328,0.4891023515024666
7.060600907626593,4.794993870459518
0.9182019971792128,1.5226819918287928
2.64305503884754,2.299614181618437
2.9087230344902912,3.2689549548818406
0.3881539884148232,2.216276466647625
3.3420449342868226,2.6147942063088427
5.117008941766313,4.0493788408554465
4.3809060885330116,2.891794675539183
3.2715039971499493,3.1491667273910786
4.14634815835504,3.967698620315166
0.4210699861446904,0.9512577942049552
2.949760939095808,3.014125867818475
3.2683149778656078,4.192667761046468
2.0340610135065114,2.0485654710190166
5.3752090041692835,4.741611131501454
5.748629976076664,5.116863818920619
3.268621982667352,3.170889849397618
0.40797301765277794,0.8154370374612745
1.5823359990893067,1.550933616065098
2.643234048246037,2.1294902424310704
3.386042018948981,3.664497584123279
3.5035670298778765,3.464156968969189
1.955160042794136,1.3169680559799932
1.9161909674869935,1.9756189569652995
3.3408500649684574,3.131104458083439
2.652062968579332,2.200764897102525
2.8636940674621036,2.734625896986894
1.254549992590521,2.647762507196296
2.904385003233496,2.894347585294296
3.671210989065073,4.144041662771932
2.75363606894275,2.896894233403783
3.5978990895724476,3.4787506549318707
0.5982170054832884,0.7541495694394724
1.2132429983683588,0.8826946162558014
3.249604075737487,3.6234664936615317
2.239711043736712,2.939745252750253
3.265746045664333,3.091169892270512
3.272574001887881,3.4950368268741725
2.627970918699469,3.1938527772381944
1.9744159843408298,2.3756902293230437
1.8119609956344584,2.205337555904264
3.5228959932625377,4.061173202891009
3.837286958520987,3.9207115998663773
2.8819489744557805,2.799728963229291
2.787520043420047,2.799728963229291
2.4522750357348,1.4819089180000653
4.0339849534149135,3.4200226806013925
1.8784880337587286,3.4572349038951957
3.294991982392909,1.042657792293429
3.063188992124527,2.0533880431476703
3.764064011229467,3.7196140622556784
2.886768968259765,2.8867326875483412
2.9407080728483437,3.576233059040738
10.044108194190882,10.14768096950171
2.55073204656882,2.8190457716547943
2.9302980869943696,2.436330215562164
3.0229290049050728,2.439752757395163
1.4028859833225098,1.6765896500890114
4.277082847397125,4.466588973956977
1.7659009749874566,1.7582103849958406
2.3188420378428356,3.795168183380716
3.00080605840868,3.3134170588147867
1.4704019931236636,1.2672748075412672
2.449394954995705,2.394038508502974
2.5561809674261666,3.115300064522278
0.4498050002150551,1.4934842145217262
1.280559993734069,2.6117005850372808
2.3751139737593627,2.1360196654910757
3.3120669375180953,3.6461730623635193
3.7866659736162833,3.2796785755152804
3.2663679744078773,3.5639204537465625
2.7160840592906874,3.290399249491955
1.8088209645188413,2.308532974983076
3.5246000817031713,4.286569977185389
4.145390863238385,3.896575165968985
7.393357647839517,7.061035539499489
3.9100940588764916,3.95072403568605
1.3563300035086834,1.351215850484792
2.817952009496692,2.277644645439892
0.4796840077330699,1.1592943862075602
1.978982013164847,2.26533259264386
2.864736078960764,3.3226662460692453
10.34811624600439,7.384185441993056
2.7798180351334656,2.8346729974779366
1.0744719993765457,0.9783440156905492
3.062861913223569,3.8898015387295484
2.487922031788039,2.760852615527234
3.2495539825724755,3.0544457090034762
0.3658489937801437,0.9312161542566777
1.4764769864606315,2.1822453434981064
1.5250239854176213,1.1725997385826
3.457331959402406,3.5512542496405404
4.591785053276418,3.526756850289388
4.764146057446858,4.312756915859396
1.18232801078975,1.442566261864886
3.1733639360842574,3.4324487321810353
3.224963947699261,2.664009635936456
2.2465389999602605,2.497290834890568
1.4339419960522495,2.5517199132494164
3.840584083275409,3.5889666679202685
2.9948009560868663,3.18321976630029
1.9161129731657347,1.4025063710564063
4.084490097875527,3.6060646438014348
3.498733960284496,3.4086467438265147
3.4615620693551685,3.4086467438265147
2.8951719125244137,3.4396875628573076
0.7097469971814896,0.7082093488065884
2.9148690238387003,2.905345613339013
2.01789399699716,1.4823464965297255
1.0517960022384991,2.4062546107880833
3.657946061137533,3.5211946673126215
3.115977058914126,3.2493320624848323
2.0200980041746464,2.9328099277208155
0.34955499478080876,1.2639123959228873
3.831000082145983,4.190740647521904
2.0404339875088793,2.547647265267554
3.7748830298756864,3.820524533178979
1.6021280019597413,1.3756534879534215
1.2847700065668617,2.578832470479851
2.8487440201968575,2.087568340795937
1.8790150249046138,2.5105776785778
0.6294470090867219,1.1302432050745719
3.7926009086738715,3.7109788846047076
3.6022549849358834,3.8415330909199117
1.7337760164745601,1.7603585898608327
3.2039949856586136,3.283481972735206
4.012357045255106,2.856053938967595
3.301649953354304,3.7853049865227697
3.4383880872237715,3.5985005758846826
2.6641310013619806,2.5819242500909345
1.3129499902105584,0.5804220531940838
4.115337174223996,3.9322764910063355
2.552491016491709,3.735956589008618
3.8889740806766175,3.3022437046925295
3.585080027646721,3.6429159016414783
0.9587850001361949,1.2991917044616201
3.292707034237398,2.728454124391788
1.6690590083099417,2.0516301782210684
3.9791970275118547,4.295242356378022
0.9582779996392837,3.2799054680862154
3.0172259349017114,2.6399417118088593
2.2453010357867016,2.6549140431658933
1.8887289551807884,1.1902367684857846
3.713291089335298,3.156375354835506
4.50365902106185,4.072676214238895
2.22796299946218,2.607219456761316
1.7728650299203563,1.8806874367850195
0.9342490007324536,0.5570696141623326
3.8561860783499973,3.5717150975552063
5.579283033445121,5.566139102611011
2.3908360450971404,3.175562878695428
0.6198660006555733,0.8626039881387992
4.24062496823526,4.524987659393923
2.2245019669251835,3.5995098058268282
0.710516005534988,0.7342990017658255
2.3632829626802803,1.2849702180816163
4.50590916183432,3.270294947045901
5.008343975232798,5.357111006648363
3.8832640123634383,3.2428844091500664
3.1992009592673742,3.522905938229121
1.4675150061577744,2.363801205938893
2.758815923204207,2.5532061332554594
0.4804919902264418,0.6262589566741313
1.3051860100488795,2.287834184534605
5.03097687751565,4.5397820863487475
3.556533921899925,4.436525339976006
2.5659920452925755,3.4951790030631025
3.567289034927545,3.0161638493038367
4.73047497892086,5.116863818920619
3.3234660792150006,3.5126173178006717
0.29357800078989205,0.08064747231509628
1.8235269917707038,1.8774862625415207
3.838887913974832,3.5690351132270854
2.6898499741084345,2.2000107371366333
2.8346939924073897,2.2166823686170574
3.1322289759715303,3.3542669298854624
2.4172330251487057,2.576191161021776
1.5151939844897973,1.9063099065224067
2.4397600319540524,3.7946013202854743
1.1575530041422397,1.8974736195471982
3.7871440686764677,3.8342051238764863
0.1596500106028539,1.2166032690564326
3.072728056738281,4.376826810573427
1.6294599930361735,1.8285443194949451
0.5253849966698141,0.9472571091062849
1.6277439798439426,2.1459254047060723
5.448977819626592,4.991555766644092
2.6048949129055203,2.1452156287577093
5.200323820147194,4.065114356314716
3.3375369177678738,2.4986597411241385
2.860733045744984,3.9124580142665244
3.532763978437728,4.082403864885633
3.077883969413519,3.343390451432318
2.2542799593659595,2.7849857344357654
0.6657879888497216,0.9597104172610077
3.9954660720117077,4.4014800144010495
2.1841829544873974,2.305448562013906
3.727542963113195,3.4758964495224967
2.4105609654846507,2.595881089860197
3.520646957486355,3.8501476419735248
0.6247400011530856,0.7833761226915135
2.2691049578847244,2.453701678024368
3.6235970673894484,3.342439417961289
0.03276503654172558,0.9560753017672935
3.111448968295963,2.223124496970388
0.47299799749089155,0.796697497512715
2.4876290236059306,3.476148388675937
3.702914990034126,2.8152324294682862
2.7151840398149094,2.2680600918123224
4.35270695162034,3.968380034692162
5.090554962322944,5.330714855344015
3.2837900825332365,2.106110730990287
3.9460959429039115,3.093335316660977
3.7897290233239045,3.5674439185737756
3.123628974035696,3.4383460973648647
3.3131209198098652,3.4150671405862
3.561952087027283,3.698699060867047
4.812642871155812,4.578195440606542
2.697416988681952,1.604208986217273
1.662464989008658,1.2779427179452365
1.3376019969588697,1.4891076925609332
4.068813883883661,4.123101983132891
0.6312089947286442,4.5443401960327074
3.20125901485195,2.5039359142286144
4.002078001461143,3.617935618912898
2.030212956019986,1.742811985487136
3.936515993427538,3.364154804993819
1.4623710182341334,1.4575096791524098
1.2534280069855874,1.115281463265288
1.517943997957608,1.5789401152917324
3.377630050547988,2.7825621092462334
2.508345954410114,3.120807366016789
3.8882600689091547,3.482459390803208
0.1908459895289495,0.6091651475497972
4.097015967453098,3.42656720527732
2.2352590136963055,2.273061489173426
4.648739140234133,3.8415106226620757
0.9418860012817437,2.0596250105237104
2.0094979589593054,1.9839034824611892
4.486224021313142,4.064070503155577
3.041229953410709,2.8337407489437867
0.6136000041062427,0.5238882791990445
3.0664019529950877,2.5830045681275453
3.2195269976350236,3.4412224026999794
4.93520684931957,4.249759235875869
3.358986000695232,3.0821553325609976
2.985679948401702,3.218152013921874
2.209480002818257,2.8464669911814036
1.51873600404633,1.3251626163615144
4.327759082116179,4.613372629071749
1.8549270266778026,1.894054945201204
1.0992410033619344,2.1477016862374576
0.4198729989167752,0.556449665203802
3.322969015051889,3.5699500501527384
2.197800007898401,1.9434447800761188
3.659393053775387,3.531686238725787
1.876642966208476,1.6271364620936408
4.1499220846793605,3.5504406040411975
4.134729122397017,2.1508866538687474
2.8876380478395065,4.228726368216622
0.8323839971832147,0.863362568089839
3.119264975366156,3.350117300495604
4.73921402622281,4.668807346134811
3.3268530770007665,2.67371555498955
4.93652805654675,4.520339308346523
4.036319073905197,3.6190921816933126
8.198584648803685,8.349813703981141
1.624204999027199,1.2412962527503877
0.5322610202318478,0.3372939559800274
3.5750750229319403,3.2328086846729165
2.645921951714215,2.2386611130979945
2.5393610822772335,2.1544964925723957
1.6331889871727725,1.40014609898733
2.099610958663984,2.1131543456558526
3.6838160500432133,2.805321717769998
3.901629050653722,3.2732371838261414
0.8727989946630577,1.1040975195952802
5.476046913669737,4.342355346403531
2.068318016313702,1.8935208636624776
3.3653809825403163,3.831083509365653
2.1989659631472556,2.5029137926631204
3.779707075332723,3.6200782067134307
2.5106929665237456,2.5238950017459487
2.4200560144129715,2.339433459485418
0.9700159996702223,1.4577265346737376
5.245857033814358,4.462158675510215
4.790096158583347,4.347109408762389
1.5758010050063544,3.7531157080176665
1.096845003079578,1.5415117731407924
1.5776579973082048,1.8017962268731793
3.6424269407844716,3.1742921329653546
4.416436875810065,3.833090550954978
2.1823560272928564,2.139208500609369
3.35118693690144,3.8505406523196086
2.6651560695842402,2.751080396696919
2.0516209699186767,2.0132426072099703
3.01106907975648,3.0334935060731816
2.089706969026442,2.6101141787012145
0.567049986668215,0.6530199409192456
2.715987924613717,2.459401064706773
2.1225910139470088,2.3592344404506846
4.985866140762223,4.392799163570215
2.455902001880898,2.3384993692907896
1.0827599952513993,0.9514460579473563
2.591792051100077,1.3346626377731268
2.490020972235235,3.081118109379581
1.5208949826251206,2.228378938481219
1.7116420200152973,1.437554090789984
4.034635980394016,4.3034513737942985
0.6486349933617639,1.1122379351587375
2.775649068308584,3.3498347897782224
4.129839882159047,3.1827262012920876
2.703581947133288,2.614149256809318
1.9776200131580701,2.6009346062128382
2.370570965691325,2.532934239705874
5.459706965241468,4.578872803330485
4.150260950207381,3.7057725104323618
2.1188920388762074,3.7383485376379224
4.16091900772779,2.961596185993991
3.4878370394000417,3.928496298708438
3.1155240104364474,3.45426504220778
3.4782819523401263,2.903818876802446
3.8024499247461345,3.985858129296063
3.367104960914116,3.5322144269509828
3.9239300857183728,4.157863692994178
3.4689970368723873,3.5690266415888847
3.064233029449714,3.6165112786989284
2.3872569621234807,2.269187003859036
1.0644909995550627,3.2448929240677744
3.2722859661890644,3.3170057184229345
4.007949951730372,4.114062008508775
4.597121817010632,4.606312439461878
3.4022580236270565,3.558762699410846
2.6992509141863104,2.7476037100458566
1.1351460045378146,0.6494909050690854
3.5796099276938733,3.2398740309321266
2.430041957941801,2.8120809800577033
1.1168109968237065,1.16178164076662
2.8417759136109053,3.5126173178006717
0.6676990108658558,1.289957710906108
1.0059539996610019,1.434602553624328
0.08121000750821372,0.8171969282144027
3.9142770223210084,3.382711007641757
1.7153060035370098,1.3357319979298912
1.852574029167616,0.8130437536281236
4.24291599387035,4.6041444367467435
3.185768992734447,3.0355856323766073
0.8727880022520774,0.5924330865849265
4.7596708224844235,3.8415106226620757
3.051995011404912,3.779259183504384
1.1461189975104034,2.9974566304966723
3.439094916515369,3.248418598887562
3.387161011855637,3.4235107855474207
2.622871913333012,3.511791885574267
2.2631879790168004,2.2443816788759
2.4712099758601145,2.41421758236445
0.6963869935317542,0.49491988070455867
2.5207520239735666,2.838759273747339
3.3921500700915352,3.202993674856525
4.956521122699911,4.991555766644092
4.306000968560551,4.06182441403616
1.8707189890307343,2.7761417124865475
2.5426849111085916,2.031282039927678
4.3624891154172385,3.792894837686219
3.642684036587252,3.986259979612443
4.146912074793516,3.9784730707778087
0.7353810003176225,0.6719685553736119
1.3313589981447627,1.7773238741045327
1.1220000018356655,0.7383192545070785
2.1404509768511,1.5608150453617804
4.556368080616927,3.7739213147738826
3.1027029226841947,3.344981646085628
2.975243074304744,3.0517012665586125
0.3579469811656111,0.8276444839421353
1.6720129856757318,1.9612142253676983
3.5546929980857485,3.3895951345098956
1.255728010715509,1.9375103975166743
1.8467309929678986,1.598165669440533
6.006820830177244,6.495837305330333
3.4999800277641597,3.2846499538105864
3.4408520447777797,4.002834923917753
3.1532089879750482,3.3804667601828178
2.710592964408386,2.9220111673398583
3.0850360578812603,3.397207453931181
3.183554948507353,3.7207150068896464
4.3702410327027845,3.3015814435845083
3.351006085842464,3.4383460973648647
0.11983496855497322,0.2155176099613555
4.40319202198174,4.219034077451068
1.0240149999494683,1.2967742488346905
3.183272069457876,2.981407664423984
2.9248589269375582,2.5800501763881476
3.4748820629310115,3.4086467438265147
3.7507729317231346,3.741293721074928
0.5587160125884814,0.7506959495859012
3.9205069913872306,4.46616649704324
0.9070300012815584,2.334081409969233
4.6423161651497775,3.973053063989972
3.5749039326735,4.07690356170094
2.8515659965478606,3.3639013925119956
3.418748988214553,3.3235325631582695
2.2749520457374945,2.4407991888789713
3.76131901628646,3.6338136788931936
2.0506999555134446,3.0478735594203727
2.399708981115869,2.351051390447153
1.242159991514742,1.1718652843838269
2.4071319778399776,2.2609494407053443
0.48827899114410034,0.9345485928507722
1.8381149685859026,1.9093998444730123
0.5922329901739519,0.863362568089839
2.1819770135664083,2.366988567728804
6.783173909829465,6.3560250717903735
3.083317051990752,3.1282705109393265
1.5172619850409566,1.3382806718659042
0.6321550096748698,1.057921566421165
3.0370580399290623,2.950615469557771
2.277804041154295,2.2457235127004394
2.631498987677878,4.015329116935096
3.770958083064189,3.7289693291536907
1.8851040148612173,2.4932283160413364
3.8479569868345065,3.4280412703242056
2.9050319785595464,2.7604312436097835
3.2544900009865967,4.136133204345725
0.27272197857808034,1.4678510631535644
1.6842889879678997,2.4969414718978213
3.9435439539790376,3.0758726920050936
3.719154015468182,3.9256826098295874
1.5788409879164842,1.81981669048796
3.442183012805496,4.2020919060463715
1.6830809968186262,1.1575783269738171
2.9204660141985075,2.6765716020594024
1.5375639897393634,1.559194015808721
0.09189403244136873,0.9341732624452809
2.462938986568741,2.4731037553300204
2.777152968255219,2.6688598329722852
7.874157002270227,7.600152546306095
3.6339429634587748,3.240183061560397
2.8110419152158084,2.6978280473007237
4.219764848328884,4.415629491856349
2.6746940292017065,3.1486724257186847
2.9434939526539705,2.748956593833265
1.0003509994450865,0.31248089602288287
5.006666959201196,4.716941352729526
4.800452183785304,4.450678132420166
1.0947409980660667,1.2209429578076583
2.074200003632537,2.1163654648659347
3.666777928127594,4.123455581944738
1.9038969629636493,1.8249322707987221
2.776624043365832,3.2655615112844
3.7946320760154633,3.3825706731133054
0.9647209999037469,2.1095382453065774
3.8429290695625147,3.920616938517789
2.9475739672777466,2.496092650583342
3.779314064986639,3.2787997351350033
4.088644147250534,3.706544166172798
3.3142080519902457,3.0990289941958986
3.0862469496457874,3.136208804265283
3.306927047289019,4.233532733733066
3.7815940406588586,4.3587479663214825
4.644081949216436,4.579177782305703
1.7708540287610028,2.067361457861238
3.0934430537989615,3.260949256782376
3.605648060201228,3.387321420483303
4.020255927046826,3.9814978139474797
4.8595941633913196,4.307121066463495
2.516826985079045,2.5608950657526446
3.092068070085812,3.5878484116778036
2.308309029068907,2.92214892354364
3.558870989046974,3.426051908675473
2.8591009662290547,3.1151059535078582
2.668748044181249,2.0083820968754624
2.1976849962015264,1.610357093475232
3.1537719835832854,3.2487276295158316
7.370874656719604,5.758740323770807
1.68107298835755,1.3354781250329482
3.889863050189526,4.079616695917671
2.2199669700802263,5.317545509595302
2.1179969918837207,2.6178189494785142
2.5875370787308563,3.0097021993494355
3.025725013843331,3.5412529282467164
5.459705123580989,5.410639605116314
2.5096519679383484,2.3189129417712526
4.894770983524431,3.937240502659728
2.1827079686102726,3.155104977437528
3.871774997635189,3.94922308239618
3.545916933408183,3.459785603657735
1.588370982352382,0.9356706244972177
4.503569148030506,4.383485518199014
1.4507580137141778,2.4969414718978213
3.4751540761836663,3.44541439028084
4.413895016017822,4.424396164065476
3.0900820234259405,3.075920206845436
1.632261987370986,2.376341440468195
3.4113490122464234,3.5674439185737756
0.9028439990972523,0.9707951875142555
3.885730916574212,3.9550412561794395
2.4017740350102628,1.2022287406906764
3.726576091362052,3.1489155249018292
0.7422399885202315,3.2549019804356076
3.3980710085294876,3.2923363079831023
3.7551389562192012,1.9097527066206674
6.931096816116154,6.690682773949069
1.8607750353608115,1.2614060801778766
3.921646058393101,3.4027740568930955
2.509436954077499,2.7126968773388738
4.284345987991712,3.511261119024401
3.175384974293218,3.873294367529842
3.111646946797388,2.30136173324636
2.0053670224233024,2.9234878107114133
3.159485919383469,3.985858129296063
2.085391037695387,2.5019686525056217
1.0015569992989677,2.0212195754059725
3.8804770275615246,3.6614805759276168
0.1926199689847372,0.5645096922873785
3.356155000207885,3.4383460973648647
3.073731945865039,2.840420819830922
5.622251182398015,4.985379574063838
2.7621999743332077,2.4923039866472436
4.055655035599676,3.5495241937871618
2.5606059250575406,2.2471296204756728
1.1680929997156082,2.327369294189774
5.148209985258726,4.684541756597794
3.1034929950294146,3.3568272062824893
2.173515044083428,2.4374876991728183
